Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2024-10-31,0.0007622730164616488,-0.007804849612679233,0.015411358591886339,0.0019434028685070526,-0.006084543955322252,-0.011286717386521187,-0.014130217286357688,-0.0034710224039993572,-0.018008800724983714,0.012598226434303712,0.009245027663306793,-0.0018816162771155987,-0.013474472101941363,-0.019640803030520706
2024-11-01,0.00788471297979086,0.0015604656023829435,-0.005711263559827958,-0.0030965678617734514,0.0034837591534609947,-0.004530147052993098,0.000671209689005293,-0.0005575258481157188,-0.0023475884524003735,0.008531392158155522,-0.004747594397470998,0.0028846990053821497,-4.9882738338131744e-05,0.000913786424018959
2024-11-04,-0.010250321338734776,0.000874843102888356,0.007374400682939075,-0.005196514722391927,-0.0056344041128809285,0.00825489494419552,0.007850429702758517,0.005178016860247164,-0.0018259326715416527,-0.0026144757488540463,-0.006746170534132501,-0.011478331121507174,0.007359568730079661,-0.006761002486991711
2024-11-05,0.013441842829233741,-0.006650237177349404,-0.0035805856837284288,0.011779295608207356,-0.00898850333481307,0.0030712793660937227,-0.011836560299999835,-0.012463699837833036,-0.004209787633297492,0.0045416774112401765,-0.0016772386367854865,-0.006113063428808759,0.0003465811937017932,0.0022499282406448773
2024-11-06,-0.012836772076327743,0.013978098411349223,0.007923676279604759,-0.006230987450568423,-0.008214295940974208,-0.00040186386682217103,0.012015079815836605,-0.0017519751929796694,0.013494610293437018,-0.0055176961522846405,-0.003479979767729912,0.006559223290225778,0.018062678534641614,0.00665902248730698
2024-11-07,0.009613493226904715,0.0017049236977024814,-0.005095448778168789,0.007307406987383388,-0.00611317959645191,-0.0017373313992081058,-0.004349275310826981,0.00436550042483657,0.005948188236600646,0.0012904330746797421,-0.004126110815113125,-0.00986301255885162,0.009058645886872219,0.010027983849928087
2024-11-08,0.003670844580566389,0.0004692533337886768,-0.011704649216889441,0.003906670029084767,0.00781957471853741,-0.009789944307999315,0.01068240410558565,0.007474037806013221,-0.00292372260685089,-0.002438327072100656,-0.00724577973080894,0.015222407761886426,0.0021195555003757807,0.006578424986456445
2024-11-11,0.006739612764650308,-0.014739065100096711,-0.002847905181997837,0.007745368448290738,-0.01214643248774636,0.012170054355046964,0.008246497318764279,0.0030898748358177686,0.00957118719994384,-0.010712150200513968,-0.008094091140011786,-0.004556006576680677,0.007958883823082094,0.002712697865068292
2024-11-12,0.00324747531783455,0.002514065633097768,-0.0054040817271235695,-0.007338235946262515,0.0008230884683347716,0.01251544006772434,0.014176023263467764,-0.007772869437504084,0.0022486634923552726,0.004347253497775408,-0.0016180685465035875,0.0037526811945173383,-0.002371725727462719,0.0014142874531574458
2024-11-13,0.0011985384746780806,0.007211887658687103,-0.010375530808736797,-0.007226417739246926,0.00818924105970387,0.003768542872232026,0.010699863872112348,0.0088598461846435,0.004971023730726189,0.0007444139039137834,-0.0017321899899895195,-0.0036606903630322877,-0.0009773285892954956,0.007666012229451995
2024-11-14,0.001743765896224248,-0.0019172328924676877,-0.0031254097638450315,0.009925083023014251,-0.026746458602785326,0.0018702558886263894,0.00315443934527652,-0.014994050746792427,0.00033641669294035524,-0.005908305289909216,0.005006294779683983,-0.005941562977054762,-0.0023968662498627924,0.005734838293666386
2024-11-18,-0.0033318846086015305,-0.005381741024742287,-0.012205841050296368,0.001029963856863954,0.017785639718305712,-0.0007843223370855414,-0.012544040548161006,0.004694592256587107,-0.006119372847583396,-0.009580971150760956,0.0030130262484424153,-0.004625425257494262,-0.014351521781321236,0.0008673455174177322
2024-11-19,0.0050566454292948725,0.0009364439679628656,0.0002055936293353204,0.01810459303443456,-0.006820421068590552,-0.008289255922185004,0.0043660170319774205,-0.0019878692171951496,-0.015596207775352679,0.00437347159840327,-0.006669280493963516,0.008711488562993574,0.008494491922153811,0.0016196177988551386
2024-11-21,0.009280746883784274,-0.011477143573711513,-0.006937250313337289,0.00836072340800875,-0.009419802236000908,0.010704320201226136,0.00866860541460041,-0.014381147947619482,0.0007534355041866787,-0.004483529515837619,-0.013462877562024494,0.00975265701127703,0.008812760074598039,0.0022871328259110296
2024-11-22,-0.0252062432963197,0.01417440200900634,0.007357614598303728,-0.015084471506602628,0.012675800593776088,-0.003097675051993841,0.007356319991425494,0.021466398374359017,0.004869616488806525,-0.009332807483766192,-0.004591207131419882,-0.006852423951413432,0.010249787926177263,-0.0016990338035463189
2024-11-25,0.010450976748942999,-0.001994373541747395,-0.00529699583330447,0.013015683751424183,0.008131577024201595,0.006058633121452191,-0.019176539547679564,-0.008560372765525223,-0.014483604841387658,0.007539252606399149,-0.005524023787078232,-0.010928494570165733,0.001144378554570934,0.0009173506007972218
2024-11-26,-0.005590856270988386,0.0014231171061187022,-0.003446330313236043,0.004690468006438508,-0.0020647967921321934,0.011743171606092645,0.006345875692743544,0.006885233188572371,-0.0028439482676629116,-0.007525722743934539,0.0016032943815403313,-0.015858789734343817,-0.0016916411157108721,0.003357983579065615
2024-11-27,0.00041053256860974644,-0.0003688385567010878,-0.003155823602434633,0.004209532264274597,-0.0024866573845312716,-0.006124606940351938,0.00043369975983343007,0.0032501849196008036,-0.005547880123931323,-0.0006826245811294794,-0.0019594480233843335,-0.0012412020566424401,-0.00047205698601159984,0.0007243185930388488
2024-11-28,0.006357029627057817,-0.012656032123493585,0.0020305406961005357,0.004444021993983267,0.0033375228694026045,0.0032312810392227907,-0.015098908844585705,0.001229054657329697,0.004056803814411989,-0.0032061289908362333,0.0018898169925435707,-0.004628022357741604,-0.0029521498020423052,-0.003092873505599048
2024-11-29,-0.0046626102458293415,0.0022187557073081792,0.004761020286745774,-0.005387046145037098,0.012380807776632615,-0.001496090129919447,-0.005500317393944154,-0.006139279249374642,0.005530127471182019,-0.0012442629118745614,0.004856817495000887,0.015858532714773218,-0.00129538883490116,-0.0011995916266459138
2024-12-02,-0.006488461055799763,0.003543642082274032,0.007381934231093805,-0.0014690564825506893,-0.01035920835417391,-0.004374123079339692,0.005936628608670576,-0.0036058227386490797,0.008801138091166123,-0.004691713703423297,0.010473445691501083,0.00914255295120245,-0.001344616730509165,0.0017468947298982674
2024-12-03,0.01309534207281721,-0.004268741653705657,0.0014074155976923344,0.0027321529338064816,-0.007500842731060404,-0.0012181031322198938,-0.005530735588959442,-0.008959711267268937,-0.008096854458572174,0.01434702980719374,-0.0007968464692871876,-0.0026980360572154203,-0.0033161673211019697,-0.005520429388081392
2024-12-04,-0.0030206479247481574,0.006789198831109676,-0.007204517409363842,0.017989165495592378,-0.006554360598767976,0.003466398800102629,0.00014939419088534113,-0.01284435566233406,-0.01319203439639832,-0.005626872763472052,-0.010945276960643055,-0.0016253021162915562,0.013136183221113248,0.009395423669834205
2024-12-05,-0.008573173706869303,0.009209679605133721,0.007550415919444499,-0.0036252459172838257,0.0025771952268092858,0.006706222311719872,0.005583818815419979,-0.002756290872464244,0.0005350753597199438,0.001351959334202101,-0.0029630717935113307,0.001836365481346535,0.00979803427701884,-0.0007154534359368921
2024-12-06,0.010273245222226899,-0.006609302809447914,0.005993112437584984,-0.006412730836443087,-0.005631350342709717,-0.007258365728141681,-0.0040067963605336905,0.010161867227911988,0.011350745792881504,0.00749614255807643,0.0003110795411956895,-0.0037714331012786966,0.0018498327510922822,-0.003832200145296814
2024-12-09,-0.0106400976586397,0.008259256042443267,-0.007236440360857247,0.010897093583927842,-0.02932360012948549,-0.004208991762869936,0.005261801880478749,-0.016332646347582497,-2.456676161780068e-05,-0.015564953229001508,-0.002307762973551555,-0.0058317449290501856,0.008255434225499817,0.01318411161280569
2024-12-10,-0.008518906614326206,0.009567223784716734,-0.01639156178614934,0.00022560663401008092,0.0006653254873373944,0.004096428639897926,0.01497918301619465,-0.0012445707050108496,-0.004910403994680181,-0.009588676934707252,-0.0041182216805468975,-0.0025291408971237503,-0.0016363460005042168,0.010636994105098408
2024-12-11,-0.009295031623484025,0.016920669841693756,-0.0038199672958785626,-0.007820164572404828,-0.0008581789425070455,-0.004995786061905556,0.014201330804169724,0.0008301067635561727,5.5406302302348116e-05,0.0011376987844750471,-0.0009024421751699183,0.003256133456174043,0.0035704143130265292,0.00648793943373535
2024-12-12,-0.0016967961499699778,0.0038182423634445743,0.0028492780448321317,0.003323364275844972,-0.02114009458389913,0.003053582623735882,0.010141394855273836,-0.008672364193514671,-0.0021707139745038937,0.0010606389034980273,-0.005841314535794785,-0.005288075167482833,0.009751399890603894,0.0010608073099771806
2024-12-13,-0.008465464344143091,-0.00428543170012687,-0.0018565218084588783,-0.002884534424085446,0.014511343211329901,0.0006454384365537531,-0.0005798468945670196,0.014134678430428167,-0.00038613108393076995,-0.00990110834442757,-0.0027291637129194185,-0.0012694983583937305,-0.0019771457953812596,-0.002849787699841677
2024-12-16,-3.929272669310913e-05,0.0006626291965809816,0.01029326305685739,-0.0003735405960487597,-0.007359428184720457,0.00020413858139906862,-0.0029874171095392735,0.0011153477334783926,0.005538869798290125,0.0028559887989055618,0.01106103594316857,-0.0042683500778789765,-0.003000425215328513,-0.0022326523290171034
2024-12-17,0.0016514463944804682,0.0068102783895215725,-0.015330538506932568,-0.003094080288804861,0.007003396093773509,0.004732226964433383,0.011951373625749306,0.006990415812322898,-0.0005871994544462047,-0.0007680437925993572,0.00048571963477703553,-0.005678921377086754,-0.006586489565107892,0.009229768576601937
2024-12-18,-0.007092474074854609,0.005105169447724274,0.012598275157762868,5.250259582008712e-06,3.901436765498933e-06,-0.0064882631071267495,-0.0029262690051631234,0.005294290162834418,0.006835124409676671,-0.0016609391067401464,0.011586252439326872,0.005438345565542719,0.0006856571980462874,-0.0003263655203895304
2024-12-19,0.00028529364899240565,-0.00885311218615533,0.017874229283810675,5.8764312652092796e-05,0.0017126023520426016,-0.0086379016537632,-0.013355562853323573,-0.0002710441493672961,0.004987566215882713,0.002272686933552868,0.010976180231944747,0.013152821301099267,-0.003942456418849464,-0.010840505470715172
2024-12-20,-0.01545311762562324,-0.0002160043881399773,0.016081114827663216,-0.0014259953901362352,-0.0007650172400393701,0.01488992802106072,0.00962093645993039,0.0045069625881024545,0.003075863450803516,-0.008345496436195175,0.008430691447018357,-0.0015674777510376377,0.0003267978030770495,-0.007323625577567546
2024-12-23,0.0014404586931697468,-0.0032189450050296195,-0.0038524557672456354,0.011480727139039137,0.0027103278785222265,-0.003797072598352735,-0.001975074752048356,0.011133533516361297,-0.01118131869255854,-0.002244945916207936,0.0045186295405154776,-0.006768258949402994,-0.007904625703412521,0.00046645960434871757
2024-12-24,-0.0025814121047533735,-0.007450416263785481,0.009183247668438097,0.002644535047474433,0.0018189177116742776,-0.0011623340314130444,-0.005603043132717299,0.0068408080951506585,-0.0007218339124247363,-0.0026763469699517123,-0.002081988668190912,-0.00018441695114462895,0.0039097549380423,-0.0073554813985865245
2024-12-26,-0.000598417751415877,-0.0024062725620138973,0.0010996011856325963,-0.007317162458903318,-0.0008715303428849367,-0.0020622604911165092,0.001498144033446341,-0.004483410960172301,0.00957986023870783,-0.002383102329508553,-0.0014792578021605605,0.0100565709055751,0.001957271003872425,-0.0006215879839205689
2024-12-27,-0.010099172446694971,0.0055599070971869705,0.009192486505049585,0.0018905774062332,0.0006162889163897132,0.0010503900580307408,0.0009340816961671719,0.0011361132160768311,0.004885438626811848,-0.006110983662098987,0.010354646212881815,0.004568165058902517,0.0004095586047592255,0.0015717183125916398
2024-12-30,-0.004751452666575114,0.0007457345355284342,0.001301042811607589,-0.002715881617303288,0.007478208047405785,-0.005452522567372978,0.005088885975738816,-0.0002154592676108097,-0.0022662772487870853,-0.0012369845599617783,-0.0053589522123527675,0.016021650563122117,0.003891261452875788,-0.0027687335710843645
2024-12-31,0.004556235164513676,-0.00689942645207171,0.0073838771312023915,-0.004097344455266046,-0.002857016006343447,-0.010839376587464682,-0.008347211014730955,0.009680455913765169,0.00139497799183203,0.006149643735796243,0.008368380096770243,-0.004254837787455463,-0.009477337988921654,-0.008492835023353648
2025-01-01,-0.0005510882677920324,0.0008506286905702268,-0.004451833842072778,-0.004254314262182367,-0.005346499657692261,-0.004434190695497662,0.0036615182493657805,0.0011661924235354738,0.01844118962929526,-0.009445128527099503,-0.0011035476925952362,0.0060252232808700465,0.006396382800400682,0.009744668949878375
2025-01-02,-0.0034426585944120937,0.03172715091004126,-5.5228179310657516e-05,-0.024999083535904625,-0.00016488377243289304,-0.009420181503352281,0.020298961384594603,0.010556585636779102,0.013758897718288525,0.0180133956797617,0.0024088334947397986,-0.002513608974749608,0.0078070349618178546,0.01027109663586837
2025-01-03,0.021817672595962956,0.01413228647218568,0.004555022262582451,-0.023656748086204833,0.01598474635926583,-0.002421088322251262,-0.0025740736371887554,-0.002816893175215893,-0.0009041925032739059,0.04344179725808667,0.009225516036914877,0.001579551820002639,-0.012162331964269869,-0.0074918381899373235
2025-01-06,-0.001396636107586783,0.013922104073293109,-0.0019892418229087772,-0.004515642447029792,-0.006151943108038696,0.019775324020580593,0.009745625750785848,-0.033538565903457974,0.002716245286843678,0.005469493597698598,-0.005314490833924747,0.00850155299742986,0.010381223379024047,0.007055974368008314
2025-01-07,0.007614696659079653,0.0005047892351463052,0.0011066687227700262,-0.0020907132476195973,0.007017691227081173,0.008228030333899846,-0.004786452775293451,-0.008742984884388962,-0.008747074664727414,0.013839319594211589,0.01353787238420055,-0.002371761210085396,-0.018151037361415597,-0.0057198336999849525
2025-01-08,0.014298329752913794,0.014062985428303719,0.015981667209153918,-0.004795340999747541,0.004518703529033706,-0.00612592300288005,-0.005769167081064685,0.01983736532632278,0.015649398882512065,0.023893627130260636,0.010852553038145831,-0.00857553604366694,0.009596802221965562,0.004467688050957586
