Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2025-11-28,-0.0058730140562085415,0.0030170461007441333,0.006159161582973229,0.00017465399880849542,0.007457747554493077,-0.0010435128389430614,-0.0021846305443448837,-0.00032488962232923033,-0.0004659581394889364,-0.004987661359692906,0.0021693935053790116,0.010332745353135053,0.0009263859609923163,5.743609953364067e-05
2025-12-01,0.003948383681074363,-0.008109580223976853,0.004008180425118408,-0.0037228705560826136,-0.0008405355122631584,0.0038567386295906493,0.0005026459483782318,-0.000390256691736172,0.013283973122380338,0.00471691237735925,-0.0015753997945175382,-0.014130284519164272,-0.0033165496273422747,0.0010545675248661958
2025-12-02,-0.011294606392035632,0.005806219208602866,0.010400694053868467,-0.00480470025780859,0.010368818794583526,-0.005663632091488984,0.0066492560486301885,-0.004305024022320519,0.013484361907188522,-0.0013539132073160315,-0.006763597539011553,-0.0023119444916498712,0.007100297641739856,0.005611869075727931
2025-12-03,0.011394548545123916,-0.0026216145331472676,0.006189164895496977,0.009726307612165365,-0.013096080165082336,0.012319199825147047,0.011000037937736611,0.0022018255568641825,-0.005800906179506948,-0.006884905655573323,-7.106959027667996e-05,0.007547521175892302,0.016580748437516307,0.021338350372530956
2025-12-04,0.005805008533638104,0.005557172734055751,-0.0042575962152641075,-0.0033542611578688247,0.005883154553638934,-0.00421301642356392,0.011156903097702,0.004069321977422456,-0.008340394890416178,0.00388599892374599,-0.005761181897084432,0.0030975040428450635,0.013442510432063341,0.0061836065337682
2025-12-05,-0.009589191020460986,0.004230328049272291,-0.012177614956145125,0.007802004949943795,-0.048549596545664944,0.0025666787467625678,0.014798942279182006,-0.0029835803497432227,0.006938035320965381,-0.022800195517649884,-0.008646163973434208,-0.01800609683707882,-0.0006751998343234749,0.0052547526941603495
2025-12-08,0.010664031538121104,-0.0021007593914194184,0.00030288769101400465,0.008810076556243794,-0.006955445342361598,0.009606521935197093,0.00036039330121022135,-0.001229458781465481,0.0034759102852656683,-0.004275172549379876,0.009889463697830779,-0.0003327887125163997,0.0030840336977685937,0.010075718650508401
2025-12-09,0.008008041444439623,-0.0031109210723815704,-0.013902262500870705,-0.0015276160131895786,-0.0010921119242911191,-0.005439824600777037,-0.003947303633490594,0.0006265989871157836,-0.005037225647137646,0.011126642069592314,-0.0031982058394824037,-0.008256665726196061,-0.005073416707926121,-0.011199725436520352
2025-12-10,0.005159458556840861,-0.004388865266178956,0.0008219339294751105,0.001112093298584969,0.0034454015193879643,-0.0007355603325668366,-0.0016985648585548553,0.00494884085808409,0.00011631882990483568,-0.00797500790231322,0.004583103877462745,0.002490552987914405,-0.003659542351861969,0.0032116305478038665
2025-12-11,-0.009485081328588912,-0.008860626748196444,0.016305367016846532,0.005165142870618402,-0.0015333294817386242,-0.008841087717458545,0.002488819581995528,-0.004782718943722915,0.008637907625443135,-0.010113252148445408,-0.0014925679596903031,0.007729642508311242,-0.004189548969404642,-0.0005502579190066591
2025-12-12,-0.0026308031415274713,-0.004658593002168334,-0.004773938235574876,0.0001712963092705403,-0.01844423639288124,-4.336403314734831e-05,0.002231858277732316,-0.012618499481484337,0.007775476312959859,-0.014319803559901685,-0.0015004720862914558,-0.015563761473135911,0.006930470646491431,0.001148809423072195
2025-12-15,0.0020986989443395037,-0.000912077334238755,0.0038803630301215263,-0.007045661434095039,0.012697013157473527,-0.0016903666911561597,0.002794994488075901,0.0072881604317135435,-0.003885668338350529,-0.0064663921481879225,0.00229249685164055,0.00416992217492743,0.0031382015044065337,0.0052862436843773945
2025-12-16,-0.02970867380069254,0.011313548018829379,0.00998848134021793,0.0013323518807824152,-0.00686546801972781,0.008439493217957257,-0.01411523633453693,0.0029524749240961985,0.005711278838235408,-0.004626380020171426,-0.002147233932797736,-0.0031096940617935977,-0.009242802743968818,-0.009153146700763838
2025-12-17,0.006395357237683244,0.002556159846629011,-0.006335117618371791,-0.00418017188444527,0.0016274836269168863,-0.004387241123658556,0.010428462002442775,-0.005982606466113485,0.0016587788826558448,-0.0035122189169163064,-0.0004979222333207586,0.003060220758590259,0.004580986241216747,0.006797693821090495
2025-12-18,0.0016085299898031293,-0.0024292798083899304,0.0054500330618735444,-0.005661091770366994,-0.005009292571694108,0.0010276634110859208,0.015815098588692685,0.0031029245109160343,-0.002999527724443416,-5.826169096307451e-05,0.0021410072085968398,-0.02525813725950938,0.021331170985009855,0.012542484871403888
2025-12-19,-0.004614750750791543,0.00265330236628355,-0.002835429929063241,-0.00044883718745362,0.0025240756805936485,-0.009132611638141505,0.0006615353935750211,-0.0025072290672498365,-0.00039911732029323296,-0.0019812763767377496,0.006577915918443235,-0.0046710924583687335,-0.004914267009620318,-0.0032976497511645513
2025-12-22,0.0023112592441637213,0.0010860539191700845,0.006155824463081338,-0.006077879202785481,-0.0020572217449212455,0.0032153383822667624,0.017657279400662033,-0.003033081672528828,0.006464149163357975,-0.005402140696903956,-0.0047493475201417,0.0077028735159112936,0.001941949463551286,0.019366252208397647
2025-12-23,-0.00650947677523598,0.003531117875539508,2.72221726004111e-05,0.00865050566597239,0.005371019843240467,-0.004677292320526835,-0.013279082158145576,0.01160701450482588,-0.003714025983383535,0.005792225329829997,-0.003023963817196831,-0.008243790423623585,-0.00456633647092468,-0.004737108836076362
2025-12-24,0.002945792558612401,0.0020486054268163555,-0.01317541676444044,0.0015389427127382236,-0.008591645553730546,-0.0015115473990999018,-0.0023437747985881525,-0.0004038998626739107,0.009012249701919887,-0.004899975956414726,-0.0059797758141657414,-0.009863935452049518,0.003971966934986853,-0.010925673369288411
2025-12-26,0.004145420875461607,-0.009511854343159588,0.0033086033121834703,-0.0017995317201436388,0.00335113916469002,-0.003909672903161291,-0.00038570808206924573,-0.002289185591878685,-0.0018378933902642395,0.009358290295300355,0.006246294469240211,-0.007111498559134854,-0.00737241044101461,-0.0017952004784403484
2025-12-29,0.004223691092251538,-0.0015720159647843257,-0.000588184356972542,0.0025799342162820685,0.005400416975122683,-0.0029309805456676392,-0.002298049618409033,0.0004096718782790063,0.0015800503791705209,0.008557784142660643,-0.002428309945365339,0.0021899829634342742,-0.00342725056731979,-0.002067117053030071
2025-12-30,0.009976417510328996,-0.011007058163291387,-0.0049116973072699495,0.001808014796518879,0.0006660688498648763,0.0009623859781280584,-0.011359586904819736,-0.005806798196809817,0.005070928388176204,-0.0042731503765320485,-0.005149081456302275,-0.0006023202700628722,-0.0007657696642004052,-0.0023392636648025557
2025-12-31,0.008089072834430161,-0.01421219400409697,-0.0014710815817919392,-0.004709830132044159,0.009109078201833416,-0.006939881232251859,-0.007584970506147214,-0.00031123227709979346,-0.006066975962119833,0.012410348581011275,0.009678398919097846,-0.007674905994852566,-0.017794954270284206,-0.007960485415814768
2026-01-01,0.0036638832700139714,-0.01316353776710476,-0.008769534313437617,-0.009405495992126431,-0.003668699048318896,-0.012422049807855086,0.001137326434264365,-0.09753587853542608,0.005816010353838997,0.005205964030446998,0.009810787464520255,0.007911173618860463,0.007500721040795293,0.01866311480240612
2026-01-02,-0.013481134073342298,0.010440280605316203,0.0024291468783482037,-0.0011017284934222455,0.0034691212406008677,0.000580658953071779,-0.003763660486485758,-0.04109540861321587,0.010840736615467741,0.01554666720588464,0.00617556601606689,0.0029805939786286158,0.002202509595366855,0.0019220198258943924
2026-01-05,0.014000532846700687,-0.013651834885340266,-0.006058601257227682,-0.021825136395087492,0.017190867450230293,0.013286623966418597,-0.016265559416049232,0.0025017916103405747,0.01504989408684267,-0.008208962736182795,-0.0037946462383205374,0.0031359963367379767,-0.0057324979625265875,-0.0162746827872399
2026-01-06,0.008701674083678114,0.001480324754028665,0.008800145565956364,-0.018207507981290335,0.014712806778855425,0.02647269439330779,0.002331532680679826,-0.015555879051869602,0.014402720838018994,0.02891484003217948,-0.03781839277932328,0.0243134105858419,0.015988622382255988,0.014046348268118862
2026-01-07,0.008695896444148378,-0.00042823466504925134,-0.006544306744158422,-0.01331781589940221,-0.011454499638162816,0.013442416546963855,0.013627705703857325,-0.0025729550349390144,-0.02581763912853964,-0.009841511314763966,-0.0009731411139668343,0.013688647438643035,0.010860423796652146,0.01867733710511763
2026-01-08,0.0018020769703960514,0.01237240290273825,-0.02169595302182119,-0.0008704931299489381,-0.00544713634085941,0.00783162551979244,-0.011542626913898098,0.012370459266205416,0.007792202794391058,-0.003992165316246493,-0.002399111373601142,0.002565611553076169,-0.016458172514088952,-0.017428928423330478
2026-01-09,-0.0006408469246470955,-0.002092557279986961,0.004274830941285166,0.0029041576150318407,0.00024034818281778048,-0.009740956325293445,0.008651686176313868,-0.00754201960087106,-0.0038806465902164154,0.012957743434097713,0.00878571050521912,-0.01614341042075096,0.005980459769769789,0.003438825288279446
2026-01-12,0.0014404308267235574,-0.00816031233867214,0.0037126646315439496,-0.004303319159271141,0.012433165044136985,0.0040756630777421515,-0.016215131469812304,-0.0011562741626940142,-0.0005227205735535952,-0.0027268314675528114,-0.002303717526626457,-0.002040566677544394,0.003996248565338317,-0.0022629775449694795
2026-01-13,0.003803450604961024,0.01254845757649926,-0.011771566222526427,0.00022122214102336289,-0.009389740396960342,0.01953890609213124,-0.004263265224280559,-0.009509386670101762,-0.005082130892435208,0.03749603443377841,-0.01856345763779547,-0.00180853058406174,0.005735255317330927,0.0024196806041389034
2026-01-14,0.018623008108389356,-0.01653997273500182,-0.012841086733742698,-0.0069011096528473065,-0.009303084498343911,-0.010970436281783754,0.012830561952503261,0.002768155396209584,-0.016142414411637218,0.019529482237718714,0.007979094835274068,-0.01647567869574495,-0.014818861657878093,-0.00794189754476248
2026-01-16,0.0010401875011320284,0.011434353968896867,-1.749534007573772e-05,-0.005181445389477231,-0.00599401339083711,-0.014558744072515992,0.04234359769276973,-0.012528704531777894,-0.012638614239451965,0.011497595844924411,0.005155830025657936,-0.011344345597927432,0.02045656119774097,0.028468118270733006
2026-01-19,-0.001372079328375948,0.0060775796622559095,-0.010545743303975183,-0.0058890329351340785,0.02262548017086051,-0.027437480388104472,0.002914042525586186,0.022246719448405183,0.02858825326132175,0.006179132544965677,-0.01587658857213212,0.014320867472987917,-0.00020818444108626315,-0.06887743331134272
2026-01-20,0.0055937335769041426,-0.020494110782094885,0.010347737141379001,0.009357704347395641,-0.012891728969173198,0.004822087789431868,-0.00735824991940142,-0.005549010010679489,0.0016651667050634512,0.01950665155109589,0.009444020357860017,-0.020656582256257574,-0.0065356115641895165,-0.00849746159844519
2026-01-21,-0.001474838614223927,0.007550126466763457,-0.01082188168740735,-0.0018712601775383968,0.0014797609890474387,-0.01013684543659592,0.004199552845265004,-0.0064920209842935905,-0.00788746662873106,-0.0013564888315758215,0.005130024325673834,-0.00520908068025583,0.00720532093068237,-0.002465673746183093
2026-01-22,-0.014018895878996233,-0.01839820367745424,0.03793327787821593,-0.004492380977013139,0.01102207192349381,-0.010773955715077544,0.011599169197619264,-0.0021773274521979034,-0.0075373750714363965,0.0014722898169699482,-0.005768209298109384,0.008359459290825478,0.012274651087470967,0.006247594377271652
2026-01-23,-0.011137422588590913,0.003493425891605069,0.02501383390009207,0.0022349489167000787,0.008660122940083169,0.006641810527099041,0.00562290055359458,0.004491766822187139,-0.005532466477108727,0.02324278028199629,0.0019278477175977398,0.008470747534728578,0.009451807720517923,-0.0015228634593293655
2026-01-27,0.030254848303203123,-0.03034447327049653,-0.0009474721929479042,0.0017044747299961235,-0.008070945331080576,0.000920980639252415,0.004062693748178744,-0.014310883040405585,-0.01699621757860022,0.015642742508998383,-0.003995585804799216,0.005326186318146484,-0.0001452253747259546,0.012059089597497998
2026-01-28,-0.0012216555326035323,0.016878481138676016,-0.020408127523747793,0.008245405280786152,-0.007869240429661218,0.004723724509864174,-0.011434958584554296,-0.002191709780456022,-0.03639172565568542,0.056731205084553045,-0.003682876273049968,-0.03011810655544998,0.004871425535110184,-0.0003045834962558131
2026-01-29,0.02018110463701271,-0.014313280721557757,-0.01647940011083803,-0.0019612580556858106,-0.012486451540855223,0.0036344761327104236,-0.0033355347966783607,-0.007304802682480637,-0.02735932212134973,0.028477715829456456,-0.0035852669803576043,-0.013047383530986582,-0.014862890014213115,0.012921605044045667
2026-01-30,0.004055982421929889,-0.008312151459180994,0.0033003350650451617,0.001024571004445439,0.014306877242590945,-0.014844370250493346,-0.0017615232928157674,0.012986608620682096,0.008451435215181846,-0.02432915239947787,0.006086562053211057,0.003210016125617872,-0.0009954913841593981,-0.007640257499527779
2026-02-02,-0.007688627069820174,0.01289595765387181,-0.009936726317093629,0.005085217269126437,-0.008075063741376814,0.012513411211533161,-0.015829425716670124,-0.018937279188761036,-0.0025627223925355387,-0.049708605097945,0.0034966160097760317,0.026447884042700133,0.00987909726562483,0.02034975265071774
2026-02-03,-0.020442291886654335,0.005042810826981672,0.017215698634333726,0.00015264757097480444,-0.0023617951025055595,-0.005624931089950866,0.010255702054364758,-0.010280028485754846,-0.0017267449995871965,-0.014310993775362015,0.006656246567433983,0.02597852980385842,0.008809229539546836,-0.010888397642584433
2026-02-04,-0.0182426092651016,-0.008286479158173174,-0.0032789075290164792,0.0093892186579934,0.005182452565565553,0.01591167127370625,-0.07022733710031837,0.0074098601667178035,0.013276779499465347,0.024924261925576792,0.006781881807984174,-0.006028985060890754,-0.07357832955146798,-0.04233745934272326
2026-02-05,-0.0024508682975804075,0.0038797050915568287,0.0014856628320477879,0.0057654730467263365,-0.0009219807943327578,8.143093290602713e-05,-0.0010389236839321112,-0.009484420833387094,0.002227952821983709,0.007653994772601459,-0.005749630520515701,0.00520813113980184,0.0025430963363211496,0.0044013754105928365
2026-02-06,0.002141467881997935,0.010418489210946492,-0.005574993751112875,-0.012005997732166178,0.028040979732456065,0.002368285120278128,-0.009089982664790783,0.04899973710322214,-0.00545814659461847,5.0564620784776136e-05,0.0046381275894445085,-0.004904691090438933,-0.016139131221192097,-0.010888212609586626
