Date,MKT,SMB,HML,RMW,CMA
2025-07-03,-0.0021494367864528124,0.002784471344326994,-0.0017593102863752283,-0.0017593102863752283,-0.0017593102863752283
2025-07-04,0.0019320887212080408,-0.0069394769240626155,0.0081821588918337,0.0081821588918337,0.0081821588918337
2025-07-07,-0.0002461231670077432,0.0004093945548851369,0.004008050819026985,0.004008050819026985,0.004008050819026985
2025-07-08,0.002142796556518592,0.00952796546054321,-0.0020091595453191006,-0.0020091595453191006,-0.0020091595453191006
2025-07-09,-0.0020776101375602684,-0.0015360170767238967,0.003815408248208086,0.003815408248208086,0.003815408248208086
2025-07-10,-0.005012869752805116,-0.005811080531797766,-0.001137920437386186,-0.001137920437386186,-0.001137920437386186
2025-07-11,-0.008391828913128988,-0.0012331587548332643,0.012476849123292843,0.012476849123292843,0.012476849123292843
2025-07-14,-0.0029474040428156822,0.0034665103773158365,-0.0024788690474342287,-0.0024788690474342287,-0.0024788690474342287
2025-07-15,0.0042569592130243085,0.0030655843216562803,-0.0023711313283555574,-0.0023711313283555574,-0.0023711313283555574
2025-07-16,0.0003868043433082424,0.0034671767039090905,-0.0009010140227872286,-0.0009010140227872286,-0.0009010140227872286
2025-07-17,-0.004256136017694492,-0.003941255755338837,-0.0009004649139983142,-0.0009004649139983142,-0.0009004649139983142
2025-07-18,-0.005970781825679219,0.012486017193439985,-0.009845256219278042,-0.009845256219278042,-0.009845256219278042
2025-07-21,0.004628250914577606,-0.0067217909261252946,0.018269278144717585,0.018269278144717585,0.018269278144717585
2025-07-22,-0.0014462867046945748,0.0030308579943797427,0.0017733183978102425,0.0017733183978102425,0.0017733183978102425
2025-07-23,0.006066566185748389,-0.006102179876244245,0.001312639031763728,0.001312639031763728,0.001312639031763728
2025-07-24,-0.006534588165162041,-0.004644054176452457,0.0009435225602101574,0.0009435225602101574,0.0009435225602101574
2025-07-25,-0.00928018893654776,0.007409983424478975,-0.0051844069114435854,-0.0051844069114435854,-0.0051844069114435854
2025-07-28,-0.006562732358692312,0.011905751320458,0.0028718779185422576,0.0028718779185422576,0.0028718779185422576
2025-07-29,0.005406464672323309,0.0016755183647780025,-0.0031413094989792708,-0.0031413094989792708,-0.0031413094989792708
2025-07-30,0.001108963982309634,0.0006121528598043184,-0.0022435306322830715,-0.0022435306322830715,-0.0022435306322830715
2025-07-31,-0.003752306479176743,0.0073136642313485324,0.0048112497839466585,0.0048112497839466585,0.0048112497839466585
2025-08-01,-0.008487651649878553,0.00628075762699931,0.003261667692497215,0.003261667692497215,0.003261667692497215
2025-08-04,0.006129038317527349,-0.002959157592146532,-0.006662380114752686,-0.006662380114752686,-0.006662380114752686
2025-08-05,-0.0032231324264859773,-0.005425724175131313,-0.0026071299734762433,-0.0026071299734762433,-0.0026071299734762433
2025-08-06,-0.0033195326422485066,0.0035249964140275985,0.0030766225025310274,0.0030766225025310274,0.0030766225025310274
2025-08-07,0.0006349256949024838,-0.001585706415686415,-0.0029305332344379286,-0.0029305332344379286,-0.0029305332344379286
2025-08-08,-0.009769945301017137,-0.0032894690032889335,0.0002488205720428847,0.0002488205720428847,0.0002488205720428847
2025-08-11,0.0088026961780554,-0.000899050088023128,-0.0003014096301871133,-0.0003014096301871133,-0.0003014096301871133
2025-08-12,-0.004237787409415203,0.01000334668410552,-0.013078252177310058,-0.013078252177310058,-0.013078252177310058
2025-08-13,0.005116051235289135,-0.007626709654761416,0.003163970948809958,0.003163970948809958,0.003163970948809958
2025-08-14,0.000227383869146343,-0.0005420664097233181,0.0026907512730156144,0.0026907512730156144,0.0026907512730156144
2025-08-18,0.00966568040092721,-0.012089959668843587,0.005122814378544527,0.005122814378544527,0.005122814378544527
2025-08-19,0.0039019637773233776,0.01155701298365024,-0.00808797536080207,-0.00808797536080207,-0.00808797536080207
2025-08-20,0.0025363372440175363,0.014135467566797816,0.0010763501878288013,0.0010763501878288013,0.0010763501878288013
2025-08-21,0.0010664750460476406,-0.00905314933225026,0.003112290406662714,0.003112290406662714,0.003112290406662714
2025-08-22,-0.008811899617183839,-0.005143097150580112,0.0016773862652108996,0.0016773862652108996,0.0016773862652108996
2025-08-25,0.0036607925846649683,0.005353896738648393,-0.004725136761208685,-0.004725136761208685,-0.004725136761208685
2025-08-26,-0.01055191807300234,0.01738452139512443,-0.003224043716858988,-0.003224043716858988,-0.003224043716858988
2025-08-28,-0.008839079531667127,-0.009313124481255899,-0.003065793339060756,-0.003065793339060756,-0.003065793339060756
2025-08-29,-0.0032848828845942397,-0.00045221910653327007,-0.004789459678450585,-0.004789459678450585,-0.004789459678450585
2025-09-01,0.007823391594340449,-0.01166917330542272,0.008556725865657287,0.008556725865657287,0.008556725865657287
2025-09-02,-0.002105371026474797,0.008849963134587089,-0.006886975773814271,-0.006886975773814271,-0.006886975773814271
2025-09-03,0.005237650201921387,-0.002824491340470873,-0.0017481879677632573,-0.0017481879677632573,-0.0017481879677632573
2025-09-04,0.0005206379471028369,-0.013875943379750975,0.010984855234129171,0.010984855234129171,0.010984855234129171
2025-09-05,1.287412626500774e-05,-0.010275741381045958,0.0013280800938262572,0.0013280800938262572,0.0013280800938262572
2025-09-08,0.0010406981203344462,0.0013671556753137152,-0.0020291389802242947,-0.0020291389802242947,-0.0020291389802242947
2025-09-09,0.003587590145568813,-0.0015003442125281954,0.005509482054922442,0.005509482054922442,0.005509482054922442
2025-09-10,0.0039353456137381565,-0.010302362097313625,0.0039533761329027415,0.0039533761329027415,0.0039533761329027415
2025-09-11,0.0010386342410340398,-0.0056893114433447,-0.004293486318817814,-0.004293486318817814,-0.004293486318817814
2025-09-12,0.004071722387086173,-0.017953905341946984,0.006847297962400514,0.006847297962400514,0.006847297962400514
2025-09-15,-0.00204342622758096,-0.0011868133006403972,0.001390042030203072,0.001390042030203072,0.001390042030203072
2025-09-16,0.006496457519007099,0.0008459331903271465,-0.006462749030252235,-0.006462749030252235,-0.006462749030252235
2025-09-17,0.003347033302570497,9.076775791835422e-05,-0.0034090679837715855,-0.0034090679837715855,-0.0034090679837715855
2025-09-18,0.0034205909479033923,0.004401431730833979,0.0004874566820366709,0.0004874566820366709,0.0004874566820366709
2025-09-19,-0.004062772263070491,-0.0025934113180015148,-0.005039051082978058,-0.005039051082978058,-0.005039051082978058
2025-09-22,-0.005193733255017128,-0.01162350234169282,0.008776399697387813,0.008776399697387813,0.008776399697387813
2025-09-23,-0.0015622211147798071,-0.019567179043862445,0.003348875604515558,0.003348875604515558,0.003348875604515558
2025-09-24,-0.004741626246247654,0.0018529517331990486,0.0007087798925187721,0.0007087798925187721,0.0007087798925187721
2025-09-25,-0.006906940436961103,0.004034254330846663,-0.0006677940472935989,-0.0006677940472935989,-0.0006677940472935989
2025-09-26,-0.009790666874830312,0.00840652376535885,-0.006691309430060003,-0.006691309430060003,-0.006691309430060003
2025-09-29,-0.0010613039260836596,0.008872072791482173,-0.007099157956315615,-0.007099157956315615,-0.007099157956315615
2025-09-30,-0.0012245442772233677,-0.0007235297802589541,0.0037434404989813486,0.0037434404989813486,0.0037434404989813486
2025-10-01,0.00885084280784596,-3.367210298426196e-05,0.0011373788732381585,0.0011373788732381585,0.0011373788732381585
2025-10-03,0.002072592475485078,-0.009843700108845194,0.006327756222765885,0.006327756222765885,0.006327756222765885
2025-10-06,0.007082237174877637,-0.006714749753300211,0.0004466622868764432,0.0004466622868764432,0.0004466622868764432
2025-10-07,0.0009635365824463243,0.005275780815291204,-0.0038169411996839936,-0.0038169411996839936,-0.0038169411996839936
2025-10-08,-0.00273629768964198,0.0019443580578340544,0.003612748008266256,0.003612748008266256,0.003612748008266256
2025-10-09,0.005143467183107824,0.006530039786085436,-0.0044216829430887995,-0.0044216829430887995,-0.0044216829430887995
2025-10-10,0.0038456822870338004,-0.002990314343974997,-0.0006840325280620726,-0.0006840325280620726,-0.0006840325280620726
2025-10-13,-0.002554389732040074,-0.013117400396688239,0.003933817994383557,0.003933817994383557,0.003933817994383557
2025-10-14,-0.0035076903750892374,0.014869649595522949,-0.003601687636244501,-0.003601687636244501,-0.003601687636244501
2025-10-15,0.006797933067010943,-0.006242409992564497,0.0008943661602332578,0.0008943661602332578,0.0008943661602332578
2025-10-16,0.010025238165867879,-0.002403571828736779,0.003395431885752557,0.003395431885752557,0.003395431885752557
2025-10-17,0.00459823690962839,-0.005900568237306406,0.006603586549253513,0.006603586549253513,0.006603586549253513
2025-10-20,0.004913482355296818,-0.013234143355325124,-0.005371772175278903,-0.005371772175278903,-0.005371772175278903
2025-10-21,0.0007263357630495379,-0.006618537205600555,0.004568310999507929,0.004568310999507929,0.004568310999507929
2025-10-23,0.0006230829172884768,0.0011609060653573434,-2.4686097341957737e-05,-2.4686097341957737e-05,-2.4686097341957737e-05
2025-10-24,-0.00398231392535035,0.0015712061800496379,-0.008215972181029743,-0.008215972181029743,-0.008215972181029743
2025-10-27,0.006345504207145472,0.0024789656955293013,-0.00375129525774969,-0.00375129525774969,-0.00375129525774969
2025-10-28,-0.0014082359955928602,-0.0009067577088155291,0.0010595530883752433,0.0010595530883752433,0.0010595530883752433
2025-10-29,0.0042699014398658594,0.017871057788828523,-0.010150195208934823,-0.010150195208934823,-0.010150195208934823
2025-10-30,-0.007038045234056535,0.013183395646813008,-0.008354447906277759,-0.008354447906277759,-0.008354447906277759
2025-10-31,-0.00629478248799029,0.002801572083571621,-0.007113565874617414,-0.007113565874617414,-0.007113565874617414
2025-11-03,0.001344458322148484,-0.003573585455331279,0.007493026554404599,0.007493026554404599,0.007493026554404599
2025-11-04,-0.00671029505345843,-0.014509255945484687,0.009452045468415445,0.009452045468415445,0.009452045468415445
2025-11-06,-0.0036997608001688486,0.0036855692944171873,-0.007638422783833228,-0.007638422783833228,-0.007638422783833228
2025-11-07,-0.0009402014455818382,-0.0075873789505356655,0.010477814048066886,0.010477814048066886,0.010477814048066886
2025-11-10,0.0029554678606745596,0.0042987387355443996,-0.0012380228737375433,-0.0012380228737375433,-0.0012380228737375433
2025-11-11,0.004446626829834214,0.026001763207702686,-0.007901508985753588,-0.007901508985753588,-0.007901508985753588
2025-11-12,0.0067558185327282775,0.001319657057890518,-0.007356311540010899,-0.007356311540010899,-0.007356311540010899
2025-11-13,-0.00012849538959590524,-0.0010734505299042122,0.0028412457209542,0.0028412457209542,0.0028412457209542
2025-11-14,0.0009353776808377142,-0.011538182448476765,-0.002038227005097073,-0.002038227005097073,-0.002038227005097073
2025-11-17,0.003724790934415439,-0.002063320496634242,0.0020318310260838282,0.0020318310260838282,0.0020318310260838282
2025-11-18,-0.004240663950288461,-0.004745743697814987,-0.001087949164108315,-0.001087949164108315,-0.001087949164108315
2025-11-19,0.005230614477047206,0.009420613470983686,0.0021461906913462286,0.0021461906913462286,0.0021461906913462286
2025-11-20,0.005082320491403694,-0.008746247792727264,0.002845484778989873,0.002845484778989873,0.002845484778989873
2025-11-21,-0.005003421353948253,0.011191193620205249,-0.0078480106544352,-0.0078480106544352,-0.0078480106544352
2025-11-24,-0.004434582877858939,0.00844314441895404,-0.0023989484509259304,-0.0023989484509259304,-0.0023989484509259304
2025-11-25,-0.0031396137344240687,-0.004696950410876871,-0.0012005911172992996,-0.0012005911172992996,-0.0012005911172992996
2025-11-26,0.012047819666941384,-0.004304833107380604,0.0006432746852905145,0.0006432746852905145,0.0006432746852905145
2025-11-27,0.00013312925406889521,-0.007457407968502371,0.0133713960256612,0.0133713960256612,0.0133713960256612
2025-11-28,-0.0007387424349570792,-0.0009429448813420273,-0.0011664981965801287,-0.0011664981965801287,-0.0011664981965801287
2025-12-01,-0.001296496899869123,0.006319276727938731,-0.003887509191762243,-0.003887509191762243,-0.003887509191762243
2025-12-02,-0.005757142861034607,-0.004635019976937804,0.00035442425568241436,0.00035442425568241436,0.00035442425568241436
2025-12-03,-0.002034208335525527,-0.0008128521379767266,0.003997855585368199,0.003997855585368199,0.003997855585368199
2025-12-04,0.0015779052026078419,0.0003626000622602736,-0.0021641034536778003,-0.0021641034536778003,-0.0021641034536778003
2025-12-05,0.0055903618999604025,-0.006167399514568824,-0.00574123433036637,-0.00574123433036637,-0.00574123433036637
2025-12-08,-0.008921899941046616,0.008010766898010266,-0.0040838776501456574,-0.0040838776501456574,-0.0040838776501456574
2025-12-09,-0.004925895605513645,0.0008023769095269638,0.00016585394756519958,0.00016585394756519958,0.00016585394756519958
2025-12-10,-0.0034228270857565657,-0.0014179262887034129,-0.005238672441073676,-0.005238672441073676,-0.005238672441073676
2025-12-11,0.0051838177696798046,0.0014611511596181325,-0.0007991510044468566,-0.0007991510044468566,-0.0007991510044468566
2025-12-12,0.005455699561145174,-0.007865139115156749,-0.0014609498559168149,-0.0014609498559168149,-0.0014609498559168149
2025-12-15,-0.001012568151500512,0.0024831382752653,0.001772185148024643,0.001772185148024643,0.001772185148024643
2025-12-16,-0.006702728474606424,0.01676882027257579,-0.004371728124536914,-0.004371728124536914,-0.004371728124536914
2025-12-17,-0.0018659056310930803,-0.00023657852515895727,-0.005106953985653029,-0.005106953985653029,-0.005106953985653029
2025-12-18,-0.0003741387817281383,-0.003135738193787903,0.003484347693054086,0.003484347693054086,0.003484347693054086
2025-12-19,0.005568419305028686,0.0015607381547717934,-0.00017622401539294343,-0.00017622401539294343,-0.00017622401539294343
2025-12-22,0.007644089193971822,0.01044714968688422,-0.004991621078252615,-0.004991621078252615,-0.004991621078252615
2025-12-23,-7.646408106196063e-05,0.00020355819799177874,0.0002513602607699,0.0002513602607699,0.0002513602607699
2025-12-24,-0.0015978175839777536,0.000162486598386127,0.000635038728854885,0.000635038728854885,0.000635038728854885
2025-12-26,-0.0040827940916385265,-0.002302539653174637,0.002104638480310715,0.002104638480310715,0.002104638480310715
2025-12-29,-0.004112988993544462,-0.003959350150009161,0.003408851445902329,0.003408851445902329,0.003408851445902329
2025-12-30,-0.00038322334455732367,-0.0020973668122449547,-0.0016601257440363292,-0.0016601257440363292,-0.0016601257440363292
2025-12-31,0.00706899011311356,-0.002621027018385131,-0.001421490512904756,-0.001421490512904756,-0.001421490512904756
2026-01-01,0.00039058762180325756,0.0010610669575986812,0.009944276770980566,0.009944276770980566,0.009944276770980566
2026-01-02,0.006678714374350842,0.0007663067395813272,0.005091092823776429,0.005091092823776429,0.005091092823776429
2026-01-05,-0.003234420605464646,-0.005026174651505709,0.0034288217250316006,0.0034288217250316006,0.0034288217250316006
2026-01-06,-0.0029893106335049063,-0.0005765457582374155,0.006703448015740928,0.006703448015740928,0.006703448015740928
