Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2025-04-02,0.0069101536974349,0.13720000000000002,0.31843404441474743,0,Sideways,0.9918783572129033,0.008045880937584187,7.576184951237872e-05,0.9918783572129033
2025-04-03,-0.0037893131038493,0.136,0.3033592531223572,0,Sideways,0.9951924477100328,0.004760159312481778,4.7392977485426026e-05,0.9951924477100328
2025-04-04,-0.0152361720894086,0.1376,0.12021913308112146,0,Sideways,0.9982288731080055,0.0016968936952978548,7.423319669670743e-05,0.9982288731080055
2025-04-07,-0.0332280734123581,0.2279,-0.10085449428783096,1,Bull,3.6743679296095e-06,0.8980287761571026,0.10196754947496771,0.8980287761571026
2025-04-08,0.0164883768809632,0.20440000000000003,-0.02512567549542308,1,Bull,2.316917072780483e-06,0.9934588332758797,0.006538849807047618,0.9934588332758797
2025-04-09,-0.0063422645576075,0.2143,-0.03346757220541161,1,Bull,2.5997938945906595e-06,0.9996137794185611,0.0003836207875443205,0.9996137794185611
2025-04-11,0.0187310141659228,0.2011,0.037627479082153234,1,Bull,1.8814793649543853e-06,0.9991870178665239,0.0008111006541110529,0.9991870178665239
2025-04-15,0.0214080495213723,0.1613,0.12092100559565781,1,Bull,0.0009355990462997495,0.9973105784882279,0.0017538224654724207,0.9973105784882279
2025-04-16,0.004388567952127,0.15869999999999998,0.15102134612006937,1,Bull,0.020338025155346547,0.9791601001966967,0.000501874647956645,0.9791601001966967
2025-04-17,0.0172710068856849,0.1547,0.19206890472899843,1,Bull,0.008243372068172902,0.9905140838654406,0.0012425440663863595,0.9905140838654406
2025-04-21,0.0111601270588165,0.1552,0.18288152397626714,1,Bull,0.017007946005838343,0.9822510521361791,0.0007410018579824974,0.9822510521361791
2025-04-22,0.0014689970489793,0.1523,0.1774409275597446,1,Bull,0.07941273091439226,0.9200256656865212,0.0005616033990865146,0.9200256656865212
2025-04-23,0.0064106198152398,0.15960000000000002,0.1586139196910098,1,Bull,0.07339265172518304,0.9261753285663605,0.00043201970845634097,0.9261753285663605
2025-04-24,-0.0036444102350261,0.1625,0.12044337687181737,1,Bull,0.08818811856860641,0.911424105971241,0.0003877754601526704,0.911424105971241
2025-04-25,-0.0088463751537459,0.1716,0.04031073571665343,1,Bull,0.04307978344095263,0.9565644270074127,0.00035578955163479,0.9565644270074127
2025-04-28,0.0116985113232644,0.16940000000000002,0.08184806468736476,1,Bull,0.010052591910410788,0.9895429187239334,0.00040448936565586763,0.9895429187239334
2025-04-29,4.820972109804571e-05,0.17370000000000002,0.11257634109635592,1,Bull,0.004787498683994647,0.9949451464948791,0.0002673548211261662,0.9949451464948791
2025-04-30,-0.0003298491713219,0.1822,0.09581845065752193,1,Bull,0.0009963700519042267,0.9987763423814878,0.00022728756660794167,0.9987763423814878
2025-05-02,0.0002556119546404,0.1826,0.10949675590551217,1,Bull,0.0006686137285875592,0.9990970189991412,0.00023436727227116885,0.9990970189991412
2025-05-05,0.0044319395087196,0.1834,0.19181973843347522,1,Bull,0.00021702590978794615,0.9994689370180342,0.0003140370721778867,0.9994689370180342
2025-05-06,-0.003597396161516,0.19,0.1506241889933501,1,Bull,0.00010692312715260791,0.999588108047891,0.00030496882495641267,0.999588108047891
2025-05-07,0.0011685006421568,0.1906,0.17080779124504916,1,Bull,7.646095626284535e-05,0.9996176118786575,0.0003059271650797443,0.9996176118786575
2025-05-08,-0.0060334630962688,0.2101,0.21525350238475724,1,Bull,8.066200541605843e-07,0.9991514499093813,0.0008477434705644671,0.9991514499093813
2025-05-09,-0.011268439936651,0.2163,0.3898003379250343,1,Bull,2.238638537059646e-08,0.9948714291761007,0.005128548437513826,0.9948714291761007
2025-05-12,0.0372142036767302,0.1839,0.40179867839426575,1,Bull,6.964189245303524e-09,0.8750555599881968,0.12494443304761395,0.8750555599881968
2025-05-13,-0.0142512265851358,0.182,0.3534120238267294,1,Bull,1.8150028439814123e-05,0.9783088494063744,0.021673000565185785,0.9783088494063744
2025-05-14,0.003338385033308,0.1723,0.30280214837810243,1,Bull,0.0005230326454824368,0.9980927743602885,0.0013841929942290648,0.9980927743602885
2025-05-15,0.0156365129586754,0.1689,0.28802247822881727,1,Bull,0.0002572042880936154,0.9988374551368078,0.0009053405750986354,0.9988374551368078
2025-05-16,-0.001947123134357,0.1655,0.2593303448674773,1,Bull,0.002656564814486966,0.9968991228105337,0.00044431237497927407,0.9968991228105337
2025-05-19,-0.0032340696156433,0.1736,0.17753063038081401,1,Bull,0.0018639763757404453,0.9977970107496307,0.0003390128746289954,0.9977970107496307
2025-05-20,-0.010798120958752,0.1739,0.07838197406269286,1,Bull,0.002925221089907402,0.9966285626373861,0.00044621627270651995,0.9966285626373861
2025-05-21,0.0049766518068027,0.17550000000000002,0.09359309444318545,1,Bull,0.0023965308327405076,0.9973448179709105,0.0002586511963489711,0.9973448179709105
2025-05-22,-0.0085031074746707,0.1726,0.02755119705132491,1,Bull,0.007780906459075274,0.991892280505255,0.0003268130356697378,0.991892280505255
2025-05-23,0.0095859418655118,0.1728,0.08424155871195967,1,Bull,0.0031031191429160025,0.9965735089753173,0.00032337188176668384,0.9965735089753173
2025-05-26,0.0056793821366777,0.1802,0.1493502603081358,1,Bull,0.000591282936420712,0.9991190954935087,0.0002896215700705081,0.9991190954935087
2025-05-27,-0.0072802602796671,0.18539999999999998,0.06666039746417461,1,Bull,0.0005100659904722102,0.999224333250794,0.00026560075873385683,0.999224333250794
2025-05-28,-0.0032330097187403,0.1802,0.052009224774310754,1,Bull,0.0017868256238977548,0.9979967579074916,0.00021641646861051162,0.9979967579074916
2025-05-29,0.0030151802251698,0.1642,0.06667800030282801,1,Bull,0.022356400024881037,0.9773366367262333,0.0003069632488857018,0.9773366367262333
2025-05-30,-0.0036017558147563,0.16079999999999997,0.0495264337273655,1,Bull,0.09964312049420408,0.8999887203108818,0.00036815919491406054,0.8999887203108818
2025-06-02,-0.0016366095134986,0.1716,0.022981372629272113,1,Bull,0.0714226964125533,0.9283547079966318,0.0002225955908150324,0.9283547079966318
2025-06-03,-0.0073266947961011,0.1656,0.006539275047146622,1,Bull,0.1380409789683737,0.8616318547307557,0.0003271663008706105,0.8616318547307557
2025-06-04,0.0029029673756102,0.1575,0.014077594025206915,1,Bull,0.49857012436066145,0.5012211536734753,0.00020872196586326216,0.5012211536734753
2025-06-05,0.0050367187961536,0.1508,0.06250497827750566,0,Sideways,0.8903220058875673,0.10960105879316635,7.69353192664098e-05,0.8903220058875673
2025-06-06,0.0098780443928807,0.1463,0.1575178294984856,0,Sideways,0.9630553239507976,0.03688135726425768,6.331878494473064e-05,0.9630553239507976
2025-06-09,0.0037395117489536,0.1469,0.01300626840670949,0,Sideways,0.9980225338002517,0.0019725573516264903,4.90884812178199e-06,0.9980225338002517
2025-06-10,-0.0002160789243904,0.1402,0.11749752154972208,0,Sideways,0.9994204969045754,0.0005734155000962544,6.087595328427916e-06,0.9994204969045754
2025-06-11,0.00122081427371,0.1367,0.10233605295584469,0,Sideways,0.999702940246505,0.00029262074653636934,4.439006958588383e-06,0.999702940246505
2025-06-12,-0.0103800776290579,0.1402,-0.09703585244184633,0,Sideways,0.9999280240660972,7.009129415447494e-05,1.8846397483228355e-06,0.9999280240660972
2025-06-13,-0.0070957198032686,0.1508,-0.13475228221312918,0,Sideways,0.9998353430499721,0.00016343581883014542,1.2211311977347187e-06,0.9998353430499721
2025-06-16,0.0089196144096078,0.1484,-0.037961284727222606,0,Sideways,0.9993741291108503,0.0006211041459128533,4.766743236763215e-06,0.9993741291108503
2025-06-17,-0.0039968884778765,0.14400000000000002,0.013287793748312344,0,Sideways,0.9997200661833455,0.00027694583291532445,2.9879837390903306e-06,0.9997200661833455
2025-06-18,-0.0019230625846486,0.14279999999999998,-0.04174886951059861,0,Sideways,0.9998725919190623,0.00012599404101972057,1.4140399179996484e-06,0.9998725919190623
2025-06-19,-0.0010159515528661,0.1426,0.0191161616246191,0,Sideways,0.9997662261983006,0.00023124565781616055,2.5281438832378507e-06,0.9997662261983006
2025-06-20,0.0125323883950294,0.1367,0.041949306351387446,0,Sideways,0.9995113666842215,0.00047762463970613155,1.1008676072454391e-05,0.9995113666842215
2025-06-23,-0.0058684917664493,0.1405,-0.050825629557863315,0,Sideways,0.9999069433067919,9.149150477247976e-05,1.5651884356461529e-06,0.9999069433067919
2025-06-24,0.0026390927343935,0.1364,0.029744271583984096,0,Sideways,0.999865859390467,0.00013186790977930615,2.2726997537109843e-06,0.999865859390467
2025-06-25,0.0077120392114599,0.12960000000000002,0.11716251128769767,0,Sideways,0.9997674714439766,0.00022587201948809133,6.656536535304688e-06,0.9997674714439766
2025-06-26,0.011722027121815,0.1259,0.17447154913344626,0,Sideways,0.9995109506946954,0.0004687884800817941,2.026082522266682e-05,0.9995109506946954
2025-06-27,0.003211741963137,0.12390000000000001,0.228457220370013,0,Sideways,0.9996630013812831,0.0003255632326265313,1.1435386090379199e-05,0.9996630013812831
2025-06-30,-0.0049789051191269,0.12789999999999999,0.19925856967385067,0,Sideways,0.9996263506571593,0.000360478374292812,1.3170968547786203e-05,0.9996263506571593
2025-07-01,0.0007115330818049,0.1253,0.2719164425830463,0,Sideways,0.9993921919121607,0.0005909291921346404,1.6878895704716167e-05,0.9993921919121607
2025-07-02,-0.0037249481930561,0.1245,0.2164198763987074,0,Sideways,0.9996819640455605,0.0003048243852257928,1.3211569213687823e-05,0.9996819640455605
2025-07-03,-0.0021494367864528,0.12390000000000001,0.16143411054629947,0,Sideways,0.9998570366003224,0.00013619574842081884,6.767651256629489e-06,0.9998570366003224
2025-07-04,0.001932088721208,0.1232,0.10562018633176516,0,Sideways,0.9999291791957928,6.716993797765726e-05,3.65086622949347e-06,0.9999291791957928
2025-07-07,-0.0002461231670077,0.12560000000000002,0.07370753800057543,0,Sideways,0.999940953392736,5.6322418540840787e-05,2.724188723100139e-06,0.999940953392736
2025-07-08,0.0021427965565185,0.122,0.09287375739555974,0,Sideways,0.9999451988057937,5.151599890420916e-05,3.285195302094612e-06,0.9999451988057937
2025-07-09,-0.0020776101375602,0.11939999999999999,0.06564051942315313,0,Sideways,0.9999698050364156,2.7305958788769472e-05,2.8890047956385726e-06,0.9999698050364156
2025-07-10,-0.0050128697528051,0.1167,0.11674758537108519,0,Sideways,0.9999505810830105,4.299232312458458e-05,6.426593864898952e-06,0.9999505810830105
2025-07-11,-0.0083918289131289,0.1182,0.10370666517298605,0,Sideways,0.9999376077650395,5.303480683149552e-05,9.357428128962202e-06,0.9999376077650395
2025-07-14,-0.0029474040428156,0.1198,0.0024302867181905186,0,Sideways,0.9999845837789055,1.3688304046423272e-05,1.7279170479683214e-06,0.9999845837789055
2025-07-15,0.0042569592130243,0.1148,0.07676918391620866,0,Sideways,0.9999723860744254,2.4007087254563698e-05,3.606838320098268e-06,0.9999723860744254
2025-07-16,0.0003868043433082,0.1124,0.09805778752510658,0,Sideways,0.9999743552751024,2.136755619647507e-05,4.2771687010277905e-06,0.9999743552751024
2025-07-17,-0.0042561360176944,0.1124,0.06757145017280722,0,Sideways,0.9999801000646461,1.5497419608587457e-05,4.402515745253651e-06,0.9999801000646461
2025-07-18,-0.0059707818256792,0.1139,-0.10904656748306726,0,Sideways,0.9999966521261814,2.2922305952018276e-06,1.0556432234133911e-06,0.9999966521261814
2025-07-21,0.0046282509145776,0.11199999999999999,-0.004156334327009652,0,Sideways,0.9999901662520201,7.668271256138489e-06,2.1654767237693276e-06,0.9999901662520201
2025-07-22,-0.0014462867046945,0.1075,-0.04558639173963049,0,Sideways,0.9999957064642112,2.511725849438367e-06,1.7818099393794155e-06,0.9999957064642112
2025-07-23,0.0060665661857483,0.1052,-0.06391099178240466,0,Sideways,0.9999951802980622,2.49643097948993e-06,2.3232709581989347e-06,0.9999951802980622
2025-07-24,-0.006534588165162,0.1072,-0.29899829639936104,0,Sideways,0.9999995059216054,1.4494807842522444e-07,3.491303161423082e-07,0.9999995059216054
2025-07-25,-0.0092801889365477,0.1128,-0.4274325877011308,0,Sideways,0.9999998178901532,7.047303590323519e-08,1.1163681099453566e-07,0.9999998178901532
2025-07-28,-0.0065627323586923,0.1206,-0.4382245742530156,0,Sideways,0.9999998172364076,1.3775081471335393e-07,4.5012777722921126e-08,0.9999998172364076
2025-07-29,0.0054064646723233,0.1153,-0.36278449597749435,0,Sideways,0.999999570228528,2.942859159297257e-07,1.354855560516169e-07,0.999999570228528
2025-07-30,0.0011089639823096,0.1121,-0.30992653768258566,0,Sideways,0.9999995974021495,2.3584916560277953e-07,1.6674868488452575e-07,0.9999995974021495
2025-07-31,-0.0037523064791767,0.11539999999999999,-0.3252518607579839,0,Sideways,0.9999996355165909,2.390660344301409e-07,1.2541737491291596e-07,0.9999996355165909
2025-08-01,-0.0084876516498785,0.1198,-0.42087427419516127,0,Sideways,0.999999774366406,1.5741919850302938e-07,6.821439556046026e-08,0.999999774366406
2025-08-04,0.0061290383175273,0.1197,-0.3333097195290311,0,Sideways,0.9999991566353306,6.90717239690342e-07,1.526474297332892e-07,0.9999991566353306
2025-08-05,-0.0032231324264859,0.11710000000000001,-0.3904673692043049,0,Sideways,0.999999785495119,1.495637091668285e-07,6.494117188199142e-08,0.999999785495119
2025-08-06,-0.0033195326422485,0.11960000000000001,-0.4019314214107031,0,Sideways,0.9999997709535912,1.7688378385590307e-07,5.216262498589785e-08,0.9999997709535912
2025-08-07,0.0006349256949024,0.11689999999999999,-0.34790153822179204,0,Sideways,0.9999996463289432,2.607971008361527e-07,9.287395595091559e-08,0.9999996463289432
2025-08-08,-0.0097699453010171,0.12029999999999999,-0.354303255192478,0,Sideways,0.9999994969659766,3.550431488406302e-07,1.4799087465032975e-07,0.9999994969659766
2025-08-11,0.0088026961780554,0.1222,-0.22016640427223508,0,Sideways,0.9999956831779795,3.794862834024246e-06,5.219591864946927e-07,0.9999956831779795
2025-08-12,-0.0042377874094152,0.1223,-0.3005826820863316,0,Sideways,0.9999992242012624,6.587720846220885e-07,1.170266529584149e-07,0.9999992242012624
2025-08-13,0.0051160512352891,0.12140000000000001,-0.24995556730112395,0,Sideways,0.9999981337825091,1.627058463995016e-06,2.3915902695486235e-07,0.9999981337825091
2025-08-14,0.0002273838691463,0.12359999999999999,-0.21225891239565925,0,Sideways,0.9999976966805474,2.083079014317233e-06,2.202404382877865e-07,0.9999976966805474
2025-08-18,0.0096656804009272,0.1234,-0.07196450158484717,0,Sideways,0.9999776033150481,2.051776876630155e-05,1.8789161854476716e-06,0.9999776033150481
2025-08-19,0.0039019637773233,0.11789999999999999,-0.0782615953850439,0,Sideways,0.9999933868677167,5.692114317472559e-06,9.210179659821749e-07,0.9999933868677167
2025-08-20,0.0025363372440175,0.11789999999999999,-0.04540416331952088,0,Sideways,0.9999914898334622,7.401888357654352e-06,1.1082781801784663e-06,0.9999914898334622
2025-08-21,0.0010664750460476,0.1137,-0.08864471271681405,0,Sideways,0.9999962828014917,2.8472132428578445e-06,8.699852654163657e-07,0.9999962828014917
2025-08-22,-0.0088118996171838,0.1173,-0.10525454778632497,0,Sideways,0.9999946531781906,3.917143819573346e-06,1.4296779898258899e-06,0.9999946531781906
2025-08-25,0.0036607925846649,0.1176,0.0007886267090222632,0,Sideways,0.9999854885575344,1.2779010393236611e-05,1.7324320724149422e-06,0.9999854885575344
2025-08-26,-0.0105519180730023,0.1219,-0.03185713971201432,0,Sideways,0.9999790506175997,1.7420189532190526e-05,3.529192868171964e-06,0.9999790506175997
2025-08-28,-0.0088390795316671,0.12179999999999999,-0.14495340243409036,0,Sideways,0.9999952068906848,3.94392340509885e-06,8.491859100717281e-07,0.9999952068906848
2025-08-29,-0.0032848828845942,0.1175,-0.17998272348258396,0,Sideways,0.9999982288084218,1.3935248850820483e-06,3.7766669326765515e-07,0.9999982288084218
2025-09-01,0.0078233915943404,0.11289999999999999,-0.08387201397958184,0,Sideways,0.9999935073962727,4.845685222784032e-06,1.6469185045666967e-06,0.9999935073962727
2025-09-02,-0.0021053710264747,0.114,-0.03647267509239509,0,Sideways,0.9999936522584378,4.946374443701218e-06,1.401367118449788e-06,0.9999936522584378
2025-09-03,0.0052376502019213,0.1093,-0.04388425713704027,0,Sideways,0.9999939884850555,4.0859485701089224e-06,1.9255663745140715e-06,0.9999939884850555
2025-09-04,0.0005206379471028,0.1085,-0.01393318774698244,0,Sideways,0.999993850651465,4.086974078329772e-06,2.0623744566105875e-06,0.999993850651465
2025-09-05,1.287412626500774e-05,0.10779999999999999,0.013059916774047218,0,Sideways,0.9999920882540797,5.231387799520712e-06,2.6803581208357237e-06,0.9999920882540797
2025-09-08,0.0010406981203344,0.1084,0.01635278550348547,0,Sideways,0.9999914999591957,5.861882983360842e-06,2.6381578209005026e-06,0.9999914999591957
2025-09-09,0.0035875901455688,0.1069,0.13401929698763324,0,Sideways,0.9999690148153255,2.3388184160460905e-05,7.597000514000027e-06,0.9999690148153255
2025-09-10,0.0039353456137381,0.1054,0.0959543094550947,0,Sideways,0.9999802332546296,1.3470250513834291e-05,6.29649485663199e-06,0.9999802332546296
2025-09-11,0.001038634241034,0.1036,0.14727895264516658,0,Sideways,0.9999702605049664,1.982733603170334e-05,9.912159001855023e-06,0.9999702605049664
2025-09-12,0.0040717223870861,0.1012,0.13855149108295622,0,Sideways,0.9999717763880007,1.6780003271779856e-05,1.1443608727635315e-05,0.9999717763880007
2025-09-15,-0.0020434262275809,0.10400000000000001,0.1164190235747166,0,Sideways,0.9999774882640845,1.382972796068587e-05,8.682007954768076e-06,0.9999774882640845
2025-09-16,0.006496457519007,0.1027,0.09089520794955253,0,Sideways,0.9999787998308068,1.2486772899730425e-05,8.713396293536435e-06,0.9999787998308068
2025-09-17,0.0033470333025704,0.1025,0.08577271393043225,0,Sideways,0.9999838465390508,9.30443298170575e-06,6.849027967492564e-06,0.9999838465390508
2025-09-18,0.0034205909479033,0.0989,0.09402767871344965,0,Sideways,0.9999824463254098,8.037037805288594e-06,9.516636784915144e-06,0.9999824463254098
