Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2025-02-18,-0.0008765741650527,0.15664999999999998,-0.09984935639243223,0,Sideways,0.9994244184211285,0.0005736325382205952,1.949040650925953e-06,0.9994244184211285
2025-02-19,-0.0007985152843589,0.1542,-0.11916469507683594,0,Sideways,0.999681528722792,0.0003171844405701908,1.2868366376956348e-06,0.999681528722792
2025-02-20,-0.0011195156793232,0.14682499999999998,-0.09180926160617751,0,Sideways,0.9998645479770718,0.00013442158856088568,1.0304343673528044e-06,0.9998645479770718
2025-02-21,-0.0053882227493967,0.14529999999999998,-0.04969482874679211,0,Sideways,0.99982959049065,0.00016856566021607338,1.843849134060686e-06,0.99982959049065
2025-02-24,-0.0109550525191106,0.1444,-0.16556334980377466,0,Sideways,0.9999373279355092,6.151544424585844e-05,1.1566202449760816e-06,0.9999373279355092
2025-02-25,-0.0005150856161241,0.13720000000000002,-0.24586592658063558,0,Sideways,0.9999919368090932,7.90516688507563e-06,1.5802402183346545e-07,0.9999919368090932
2025-02-27,-0.0003688194428719,0.1331,-0.2795752586462899,0,Sideways,0.9999965525546592,3.3367330261385563e-06,1.1071231461401938e-07,0.9999965525546592
2025-02-28,-0.0190789046491955,0.1391,-0.4837770858803973,0,Sideways,0.999996865802686,2.8682350581574256e-06,2.659622558915263e-07,0.999996865802686
2025-03-03,-0.0005019667731381,0.1376,-0.47625810055936546,0,Sideways,0.9999989314605787,1.0494494764791513e-06,1.9089944797819658e-08,0.9999989314605787
2025-03-04,-0.0019162523990867,0.1383,-0.45142539258811515,0,Sideways,0.999998648839073,1.3279015938493095e-06,2.3259333192268734e-08,0.999998648839073
2025-03-05,0.0112077753467506,0.1367,-0.5339447470435709,0,Sideways,0.9999969645930166,2.959004130865993e-06,7.640285255292723e-08,0.9999969645930166
2025-03-06,0.0089840720361518,0.1373,-0.40629397094354225,0,Sideways,0.9999943995635691,5.480247338773152e-06,1.2018909206066858e-07,0.9999943995635691
2025-03-07,8.801762947959737e-05,0.13470000000000001,-0.37360602594633624,0,Sideways,0.9999981779426366,1.7736435922431001e-06,4.841377106305144e-08,0.9999981779426366
2025-03-10,-0.0043545199726538,0.1399,-0.38959355296760884,0,Sideways,0.9999972488162933,2.7065960730663537e-06,4.4587633629529095e-08,0.9999972488162933
2025-03-11,0.0014147112920699,0.1407,-0.32415415966541317,0,Sideways,0.9999929326776482,6.978388760649956e-06,8.893359111144376e-08,0.9999929326776482
2025-03-12,-0.0014765875508036,0.1369,-0.25539171828618995,0,Sideways,0.9999932000373358,6.657247955255142e-06,1.4271470898069312e-07,0.9999932000373358
2025-03-13,-0.0035253581827652,0.1328,-0.27184915748875943,0,Sideways,0.9999967042451787,3.171983332176527e-06,1.2377148914207935e-07,0.9999967042451787
2025-03-17,0.0047102698273914,0.13419999999999999,-0.22111397577030556,0,Sideways,0.9999899980899882,9.73783761326936e-06,2.64072398426723e-07,0.9999899980899882
2025-03-18,0.0141017666747248,0.1321,-0.06481151290301829,0,Sideways,0.9998636496979018,0.00013028053792698614,6.069764171379568e-06,0.9998636496979018
2025-03-19,0.0029469539858425,0.133,-0.05143704476700491,0,Sideways,0.9999607721671572,3.822355823203124e-05,1.0042746107690918e-06,0.9999607721671572
2025-03-20,0.012022544355728,0.126,0.035450124307814884,0,Sideways,0.9998776408823769,0.00011522938664386322,7.129730979330173e-06,0.9998776408823769
2025-03-21,0.0066069977683796,0.1258,0.08207947595143847,0,Sideways,0.9999042863034285,9.161375608883028e-05,4.099940482649126e-06,0.9999042863034285
2025-03-24,0.0128440338270635,0.13699999999999998,0.16189644825530713,0,Sideways,0.9982821906941166,0.001684542559049831,3.326674683354829e-05,0.9982821906941166
2025-03-25,0.0001773660218099,0.1364,0.19895503454619035,0,Sideways,0.9990934219523333,0.0008947967662357227,1.1781281431008424e-05,0.9990934219523333
2025-03-26,-0.0079686672605237,0.13470000000000001,0.2232675909721304,0,Sideways,0.9986552028062461,0.0013130978770197759,3.1699316734140756e-05,0.9986552028062461
2025-03-27,0.0042069090950287,0.133,0.25309267194530977,0,Sideways,0.9987363927059755,0.0012450388682545262,1.8568425770003024e-05,0.9987363927059755
2025-03-28,-0.0033399855556036,0.1272,0.2321716568310339,0,Sideways,0.9994828028208979,0.0005019302322688745,1.5266946833385986e-05,0.9994828028208979
2025-04-01,-0.0154087038044704,0.1378,0.27130824246973057,0,Sideways,0.9902116561199726,0.009362197861047498,0.000426146018979826,0.9902116561199726
2025-04-02,0.0069101536974349,0.13720000000000002,0.31843404441474743,0,Sideways,0.9918783572129158,0.0080458809375727,7.576184951150351e-05,0.9918783572129158
2025-04-03,-0.0037893131038493,0.136,0.3033592531223572,0,Sideways,0.9951924477100402,0.004760159312474894,4.7392977484889895e-05,0.9951924477100402
2025-04-04,-0.0152361720894086,0.1376,0.12021913308112146,0,Sideways,0.9982288731080081,0.0016968936952959871,7.423319669585168e-05,0.9982288731080081
2025-04-07,-0.0332280734123581,0.2279,-0.10085449428783096,1,Bull,3.6743679296170944e-06,0.8980287761580569,0.10196754947401356,0.8980287761580569
2025-04-08,0.0164883768809632,0.20440000000000003,-0.02512567549542308,1,Bull,2.3169170727901143e-06,0.9934588332759513,0.0065388498069759255,0.9934588332759513
2025-04-09,-0.0063422645576075,0.2143,-0.03346757220541161,1,Bull,2.5997938946015155e-06,0.9996137794185639,0.00038362078754141667,0.9996137794185639
2025-04-11,0.0187310141659228,0.2011,0.037627479082153234,1,Bull,1.8814793649618955e-06,0.9991870178665282,0.0008111006541067965,0.9991870178665282
2025-04-15,0.0214080495213723,0.1613,0.12092100559565781,1,Bull,0.0009355990463035179,0.9973105784882332,0.0017538224654632072,0.9973105784882332
2025-04-16,0.004388567952127,0.15869999999999998,0.15102134612006937,1,Bull,0.020338025155429904,0.9791601001966159,0.0005018746479541917,0.9791601001966159
2025-04-17,0.0172710068856849,0.1547,0.19206890472899843,1,Bull,0.008243372068207046,0.9905140838654127,0.0012425440663801936,0.9905140838654127
2025-04-21,0.0111601270588165,0.1552,0.18288152397626714,1,Bull,0.017007946005908575,0.9822510521361126,0.0007410018579788703,0.9822510521361126
2025-04-22,0.0014689970489793,0.1523,0.1774409275597446,1,Bull,0.07941273091470179,0.9200256656862146,0.0005616033990837275,0.9200256656862146
2025-04-23,0.0064106198152398,0.15960000000000002,0.1586139196910098,1,Bull,0.07339265172547867,0.9261753285660672,0.0004320197084541876,0.9261753285660672
2025-04-24,-0.0036444102350261,0.1625,0.12044337687181737,1,Bull,0.08818811856896058,0.9114241059708885,0.00038777546015074594,0.9114241059708885
2025-04-25,-0.0088463751537459,0.1716,0.04031073571665343,1,Bull,0.04307978344113525,0.9565644270072317,0.0003557895516330878,0.9565644270072317
2025-04-28,0.0116985113232644,0.16940000000000002,0.08184806468736476,1,Bull,0.01005259191045504,0.989542918723891,0.00040448936565389655,0.989542918723891
2025-04-29,4.820972109804571e-05,0.17370000000000002,0.11257634109635592,1,Bull,0.004787498684015421,0.9949451464948597,0.0002673548211249546,0.9949451464948597
2025-04-30,-0.0003298491713219,0.1822,0.09581845065752193,1,Bull,0.0009963700519084937,0.9987763423814846,0.00022728756660692702,0.9987763423814846
2025-05-02,0.0002556119546404,0.1826,0.10949675590551217,1,Bull,0.0006686137285903841,0.9990970189991395,0.00023436727227012545,0.9990970189991395
2025-05-05,0.0044319395087196,0.1834,0.19181973843347522,1,Bull,0.000217025909788855,0.9994689370180346,0.00031403707217649127,0.9994689370180346
2025-05-06,-0.003597396161516,0.19,0.1506241889933501,1,Bull,0.00010692312715305441,0.9995881080478918,0.000304968824955081,0.9995881080478918
2025-05-07,0.0011685006421568,0.1906,0.17080779124504916,1,Bull,7.646095626316403e-05,0.9996176118786585,0.0003059271650783968,0.9996176118786585
2025-05-08,-0.0060334630962688,0.2101,0.21525350238475724,1,Bull,8.066200541637894e-07,0.9991514499093851,0.0008477434705607441,0.9991514499093851
2025-05-09,-0.011268439936651,0.2163,0.3898003379250343,1,Bull,2.238638537067732e-08,0.994871429176124,0.005128548437490585,0.994871429176124
2025-05-12,0.0372142036767302,0.1839,0.40179867839426575,1,Bull,6.964189245331426e-09,0.8750555599888519,0.12494443304695894,0.8750555599888519
2025-05-13,-0.0142512265851358,0.182,0.3534120238267294,1,Bull,1.8150028439888872e-05,0.978308849406506,0.02167300056505409,0.978308849406506
2025-05-14,0.003338385033308,0.1723,0.30280214837810243,1,Bull,0.0005230326454846248,0.9980927743602945,0.0013841929942208315,0.9980927743602945
2025-05-15,0.0156365129586754,0.1689,0.28802247822881727,1,Bull,0.0002572042880946707,0.9988374551368111,0.0009053405750941817,0.9988374551368111
2025-05-16,-0.001947123134357,0.1655,0.2593303448674773,1,Bull,0.002656564814498076,0.9968991228105246,0.00044431237497730586,0.9968991228105246
2025-05-19,-0.0032340696156433,0.1736,0.17753063038081401,1,Bull,0.0018639763757482873,0.9977970107496243,0.00033901287462750364,0.9977970107496243
2025-05-20,-0.010798120958752,0.1739,0.07838197406269286,1,Bull,0.002925221089919449,0.9966285626373761,0.00044621627270451,0.9966285626373761
2025-05-21,0.0049766518068027,0.17550000000000002,0.09359309444318545,1,Bull,0.0023965308327506167,0.9973448179709016,0.0002586511963477814,0.9973448179709016
2025-05-22,-0.0085031074746707,0.1726,0.02755119705132491,1,Bull,0.007780906459107324,0.9918922805052245,0.0003268130356682375,0.9918922805052245
2025-05-23,0.0095859418655118,0.1728,0.08424155871195967,1,Bull,0.003103119142929077,0.9965735089753058,0.0003233718817651513,0.9965735089753058
2025-05-26,0.0056793821366777,0.1802,0.1493502603081358,1,Bull,0.0005912829364232116,0.9991190954935076,0.0002896215700691962,0.9991190954935076
2025-05-27,-0.0072802602796671,0.18539999999999998,0.06666039746417461,1,Bull,0.0005100659904743475,0.999224333250793,0.000265600758732681,0.999224333250793
2025-05-28,-0.0032330097187403,0.1802,0.052009224774310754,1,Bull,0.0017868256239052711,0.9979967579074852,0.00021641646860953972,0.9979967579074852
2025-05-29,0.0030151802251698,0.1642,0.06667800030282801,1,Bull,0.022356400024972748,0.977336636726143,0.00030696324888424426,0.977336636726143
2025-05-30,-0.0036017558147563,0.16079999999999997,0.0495264337273655,1,Bull,0.09964312049458125,0.8999887203105066,0.00036815919491218715,0.8999887203105066
2025-06-02,-0.0016366095134986,0.1716,0.022981372629272113,1,Bull,0.07142269641284019,0.9283547079963458,0.00022259559081392767,0.9283547079963458
2025-06-03,-0.0073266947961011,0.1656,0.006539275047146622,1,Bull,0.13804097896888784,0.8616318547302434,0.0003271663008688822,0.8616318547302434
2025-06-04,0.0029029673756102,0.1575,0.014077594025206915,1,Bull,0.4985701243617506,0.5012211536723876,0.00020872196586178848,0.5012211536723876
2025-06-05,0.0050367187961536,0.1508,0.06250497827750566,0,Sideways,0.8903220058879936,0.10960105879274061,7.693531926571283e-05,0.8903220058879936
2025-06-06,0.0098780443928807,0.1463,0.1575178294984856,0,Sideways,0.9630553239509465,0.036881357264109446,6.33187849440731e-05,0.9630553239509465
2025-06-09,0.0037395117489536,0.1469,0.01300626840670949,0,Sideways,0.9980225338002586,0.001972557351619627,4.908848121726478e-06,0.9980225338002586
2025-06-10,-0.0002160789243904,0.1402,0.11749752154972208,0,Sideways,0.9994204969045763,0.0005734155000952984,6.087595328356034e-06,0.9994204969045763
2025-06-11,0.00122081427371,0.1367,0.10233605295584469,0,Sideways,0.9997029402465055,0.00029262074653597746,4.439006958535557e-06,0.9997029402465055
2025-06-12,-0.0103800776290579,0.1402,-0.09703585244184633,0,Sideways,0.9999280240660974,7.009129415440712e-05,1.8846397483003046e-06,0.9999280240660974
2025-06-13,-0.0070957198032686,0.1508,-0.13475228221312918,0,Sideways,0.9998353430499723,0.00016343581882995566,1.2211311977200562e-06,0.9998353430499723
2025-06-16,0.0089196144096078,0.1484,-0.037961284727222606,0,Sideways,0.9993741291108513,0.0006211041459120199,4.766743236705047e-06,0.9993741291108513
2025-06-17,-0.0039968884778765,0.14400000000000002,0.013287793748312344,0,Sideways,0.999720066183346,0.0002769458329149717,2.987983739054783e-06,0.999720066183346
2025-06-18,-0.0019230625846486,0.14279999999999998,-0.04174886951059861,0,Sideways,0.9998725919190624,0.00012599404101956715,1.414039917982668e-06,0.9998725919190624
2025-06-19,-0.0010159515528661,0.1426,0.0191161616246191,0,Sideways,0.999766226198301,0.00023124565781586164,2.5281438832076133e-06,0.999766226198301
2025-06-20,0.0125323883950294,0.1367,0.041949306351387446,0,Sideways,0.9995113666842222,0.0004776246397055223,1.1008676072319928e-05,0.9995113666842222
2025-06-23,-0.0058684917664493,0.1405,-0.050825629557863315,0,Sideways,0.9999069433067921,9.14915047723776e-05,1.565188435627419e-06,0.9999069433067921
2025-06-24,0.0026390927343935,0.1364,0.029744271583984096,0,Sideways,0.9998658593904672,0.00013186790977914132,2.2726997536836383e-06,0.9998658593904672
2025-06-25,0.0077120392114599,0.12960000000000002,0.11716251128769767,0,Sideways,0.999767471443977,0.00022587201948780233,6.656536535224573e-06,0.999767471443977
2025-06-26,0.011722027121815,0.1259,0.17447154913344626,0,Sideways,0.9995109506946964,0.0004687884800811876,2.0260825222422764e-05,0.9995109506946964
2025-06-27,0.003211741963137,0.12390000000000001,0.228457220370013,0,Sideways,0.9996630013812836,0.00032556323262610345,1.1435386090243802e-05,0.9996630013812836
2025-06-30,-0.0049789051191269,0.12789999999999999,0.19925856967385067,0,Sideways,0.99962635065716,0.00036047837429236263,1.3170968547631302e-05,0.99962635065716
2025-07-01,0.0007115330818049,0.1253,0.2719164425830463,0,Sideways,0.9993921919121617,0.0005909291921338398,1.6878895704517968e-05,0.9993921919121617
2025-07-02,-0.0037249481930561,0.1245,0.2164198763987074,0,Sideways,0.999681964045561,0.0003048243852254141,1.3211569213532487e-05,0.999681964045561
2025-07-03,-0.0021494367864528,0.12390000000000001,0.16143411054629947,0,Sideways,0.9998570366003228,0.0001361957484206575,6.767651256549295e-06,0.9998570366003228
2025-07-04,0.001932088721208,0.1232,0.10562018633176516,0,Sideways,0.999929179195793,6.716993797758027e-05,3.650866229449736e-06,0.999929179195793
2025-07-07,-0.0002461231670077,0.12560000000000002,0.07370753800057543,0,Sideways,0.9999409533927361,5.6322418540777876e-05,2.724188723067513e-06,0.9999409533927361
2025-07-08,0.0021427965565185,0.122,0.09287375739555974,0,Sideways,0.9999451988057937,5.151599890415199e-05,3.2851953020551757e-06,0.9999451988057937
2025-07-09,-0.0020776101375602,0.11939999999999999,0.06564051942315313,0,Sideways,0.9999698050364156,2.7305958788742855e-05,2.8890047956039518e-06,0.9999698050364156
2025-07-10,-0.0050128697528051,0.1167,0.11674758537108519,0,Sideways,0.9999505810830106,4.299232312454327e-05,6.426593864822466e-06,0.9999505810830106
2025-07-11,-0.0083918289131289,0.1182,0.10370666517298605,0,Sideways,0.9999376077650397,5.303480683144746e-05,9.357428128851061e-06,0.9999376077650397
2025-07-14,-0.0029474040428156,0.1198,0.0024302867181905186,0,Sideways,0.9999845837789055,1.3688304046411478e-05,1.7279170479475064e-06,0.9999845837789055
2025-07-15,0.0042569592130243,0.1148,0.07676918391620866,0,Sideways,0.9999723860744254,2.4007087254540265e-05,3.606838320054669e-06,0.9999723860744254
2025-07-16,0.0003868043433082,0.1124,0.09805778752510658,0,Sideways,0.9999743552751026,2.136755619645525e-05,4.277168700976425e-06,0.9999743552751026
2025-07-17,-0.0042561360176944,0.1124,0.06757145017280722,0,Sideways,0.9999801000646462,1.5497419608575006e-05,4.402515745200902e-06,0.9999801000646462
2025-07-18,-0.0059707818256792,0.1139,-0.10904656748306726,0,Sideways,0.9999966521261814,2.2922305952007777e-06,1.05564322340057e-06,0.9999966521261814
2025-07-21,0.0046282509145776,0.11199999999999999,-0.004156334327009652,0,Sideways,0.9999901662520203,7.66827125613253e-06,2.165476723742891e-06,0.9999901662520203
2025-07-22,-0.0014462867046945,0.1075,-0.04558639173963049,0,Sideways,0.9999957064642112,2.5117258494370814e-06,1.7818099393577352e-06,0.9999957064642112
2025-07-23,0.0060665661857483,0.1052,-0.06391099178240466,0,Sideways,0.9999951802980622,2.496430979488667e-06,2.3232709581702555e-06,0.9999951802980622
2025-07-24,-0.006534588165162,0.1072,-0.29899829639936104,0,Sideways,0.9999995059216054,1.449480784252563e-07,3.491303161379935e-07,0.9999995059216054
2025-07-25,-0.0092801889365477,0.1128,-0.4274325877011308,0,Sideways,0.9999998178901532,7.047303590326807e-08,1.1163681099314976e-07,0.9999998178901532
2025-07-28,-0.0065627323586923,0.1206,-0.4382245742530156,0,Sideways,0.9999998172364076,1.3775081471337656e-07,4.501277772236041e-08,0.9999998172364076
2025-07-29,0.0054064646723233,0.1153,-0.36278449597749435,0,Sideways,0.999999570228528,2.942859159297119e-07,1.354855560498989e-07,0.999999570228528
2025-07-30,0.0011089639823096,0.1121,-0.30992653768258566,0,Sideways,0.9999995974021495,2.358491656027702e-07,1.6674868488243882e-07,0.9999995974021495
2025-07-31,-0.0037523064791767,0.11539999999999999,-0.3252518607579839,0,Sideways,0.9999996355165909,2.3906603443013455e-07,1.2541737491135954e-07,0.9999996355165909
2025-08-01,-0.0084876516498785,0.1198,-0.42087427419516127,0,Sideways,0.999999774366406,1.574191985030603e-07,6.821439555961488e-08,0.999999774366406
2025-08-04,0.0061290383175273,0.1197,-0.3333097195290311,0,Sideways,0.9999991566353306,6.907172396901661e-07,1.5264742973135845e-07,0.9999991566353306
2025-08-05,-0.0032231324264859,0.11710000000000001,-0.3904673692043049,0,Sideways,0.999999785495119,1.4956370916684167e-07,6.494117188118039e-08,0.999999785495119
2025-08-06,-0.0033195326422485,0.11960000000000001,-0.4019314214107031,0,Sideways,0.9999997709535912,1.7688378385591006e-07,5.2162624985246385e-08,0.9999997709535912
2025-08-07,0.0006349256949024,0.11689999999999999,-0.34790153822179204,0,Sideways,0.9999996463289432,2.607971008361313e-07,9.287395594975162e-08,0.9999996463289432
