Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2025-05-23,0.0095859418655118,0.1728,0.08424155871195967,1,Bull,0.003103119142916988,0.9965735089753157,0.0003233718817671803,0.9965735089753157
2025-05-26,0.0056793821366777,0.1802,0.1493502603081358,1,Bull,0.0005912829364208914,0.9991190954935083,0.0002896215700709426,0.9991190954935083
2025-05-27,-0.0072802602796671,0.18539999999999998,0.06666039746417461,1,Bull,0.0005100659904723954,0.9992243332507933,0.0002656007587342696,0.9992243332507933
2025-05-28,-0.0032330097187403,0.1802,0.052009224774310754,1,Bull,0.0017868256238983886,0.9979967579074908,0.00021641646861084905,0.9979967579074908
2025-05-29,0.0030151802251698,0.1642,0.06667800030282801,1,Bull,0.022356400024889027,0.977336636726225,0.0003069632488861847,0.977336636726225
2025-05-30,-0.0036017558147563,0.16079999999999997,0.0495264337273655,1,Bull,0.09964312049423839,0.899988720310847,0.000368159194914659,0.899988720310847
2025-06-02,-0.0016366095134986,0.1716,0.022981372629272113,1,Bull,0.07142269641257502,0.9283547079966096,0.000222595590815402,0.9283547079966096
2025-06-03,-0.0073266947961011,0.1656,0.006539275047146622,1,Bull,0.13804097896841558,0.8616318547307132,0.00032716630087116077,0.8616318547307132
2025-06-04,0.0029029673756102,0.1575,0.014077594025206915,1,Bull,0.4985701243607487,0.5012211536733877,0.0002087219658635983,0.5012211536733877
2025-06-05,0.0050367187961536,0.1508,0.06250497827750566,0,Sideways,0.8903220058876008,0.10960105879313264,7.693531926655885e-05,0.8903220058876008
2025-06-06,0.0098780443928807,0.1463,0.1575178294984856,0,Sideways,0.9630553239508086,0.036881357264246385,6.331878494498423e-05,0.9630553239508086
2025-06-09,0.0037395117489536,0.1469,0.01300626840670949,0,Sideways,0.9980225338002526,0.0019725573516255887,4.908848121809671e-06,0.9980225338002526
2025-06-10,-0.0002160789243904,0.1402,0.11749752154972208,0,Sideways,0.9994204969045758,0.0005734155000958646,6.087595328470506e-06,0.9994204969045758
2025-06-11,0.00122081427371,0.1367,0.10233605295584469,0,Sideways,0.9997029402465052,0.00029262074653615174,4.4390069586198225e-06,0.9997029402465052
2025-06-12,-0.0103800776290579,0.1402,-0.09703585244184633,0,Sideways,0.9999280240660974,7.009129415440518e-05,1.8846397483364014e-06,0.9999280240660974
2025-06-13,-0.0070957198032686,0.1508,-0.13475228221312918,0,Sideways,0.9998353430499723,0.0001634358188300019,1.2211311977435332e-06,0.9998353430499723
2025-06-16,0.0089196144096078,0.1484,-0.037961284727222606,0,Sideways,0.9993741291108509,0.0006211041459124093,4.766743236797317e-06,0.9993741291108509
2025-06-17,-0.0039968884778765,0.14400000000000002,0.013287793748312344,0,Sideways,0.9997200661833459,0.0002769458329151058,2.987983739111599e-06,0.9997200661833459
2025-06-18,-0.0019230625846486,0.14279999999999998,-0.04174886951059861,0,Sideways,0.9998725919190624,0.00012599404101961548,1.4140399180097823e-06,0.9998725919190624
2025-06-19,-0.0010159515528661,0.1426,0.0191161616246191,0,Sideways,0.9997662261983007,0.00023124565781598158,2.5281438832559035e-06,0.9997662261983007
2025-06-20,0.0125323883950294,0.1367,0.041949306351387446,0,Sideways,0.9995113666842217,0.0004776246397057779,1.1008676072532711e-05,0.9995113666842217
2025-06-23,-0.0058684917664493,0.1405,-0.050825629557863315,0,Sideways,0.9999069433067921,9.149150477239738e-05,1.5651884356573712e-06,0.9999069433067921
2025-06-24,0.0026390927343935,0.1364,0.029744271583984096,0,Sideways,0.9998658593904671,0.00013186790977920052,2.272699753727221e-06,0.9998658593904671
2025-06-25,0.0077120392114599,0.12960000000000002,0.11716251128769767,0,Sideways,0.9997674714439768,0.00022587201948791956,6.656536535351923e-06,0.9997674714439768
2025-06-26,0.011722027121815,0.1259,0.17447154913344626,0,Sideways,0.9995109506946956,0.0004687884800814527,2.0260825222809868e-05,0.9995109506946956
2025-06-27,0.003211741963137,0.12390000000000001,0.228457220370013,0,Sideways,0.9996630013812832,0.00032556323262629086,1.1435386090459721e-05,0.9996630013812832
2025-06-30,-0.0049789051191269,0.12789999999999999,0.19925856967385067,0,Sideways,0.9996263506571595,0.00036047837429252933,1.3170968547879153e-05,0.9996263506571595
2025-07-01,0.0007115330818049,0.1253,0.2719164425830463,0,Sideways,0.999392191912161,0.0005909291921342246,1.6878895704834782e-05,0.999392191912161
2025-07-02,-0.0037249481930561,0.1245,0.2164198763987074,0,Sideways,0.9996819640455605,0.0003048243852255515,1.321156921378083e-05,0.9996819640455605
2025-07-03,-0.0021494367864528,0.12390000000000001,0.16143411054629947,0,Sideways,0.9998570366003227,0.00013619574842070449,6.767651256677406e-06,0.9998570366003227
2025-07-04,0.001932088721208,0.1232,0.10562018633176516,0,Sideways,0.9999291791957928,6.716993797759836e-05,3.6508662295194436e-06,0.9999291791957928
2025-07-07,-0.0002461231670077,0.12560000000000002,0.07370753800057543,0,Sideways,0.9999409533927361,5.632241854079026e-05,2.724188723119573e-06,0.9999409533927361
2025-07-08,0.0021427965565185,0.122,0.09287375739555974,0,Sideways,0.9999451988057937,5.151599890416265e-05,3.2851953021180213e-06,0.9999451988057937
2025-07-09,-0.0020776101375602,0.11939999999999999,0.06564051942315313,0,Sideways,0.9999698050364156,2.7305958788742157e-05,2.8890047956592215e-06,0.9999698050364156
2025-07-10,-0.0050128697528051,0.1167,0.11674758537108519,0,Sideways,0.9999505810830105,4.2992323124541485e-05,6.4265938649447215e-06,0.9999505810830105
2025-07-11,-0.0083918289131289,0.1182,0.10370666517298605,0,Sideways,0.9999376077650395,5.303480683144074e-05,9.357428129028877e-06,0.9999376077650395
2025-07-14,-0.0029474040428156,0.1198,0.0024302867181905186,0,Sideways,0.9999845837789055,1.3688304046408503e-05,1.7279170479807425e-06,0.9999845837789055
2025-07-15,0.0042569592130243,0.1148,0.07676918391620866,0,Sideways,0.9999723860744252,2.400708725453977e-05,3.606838320124029e-06,0.9999723860744252
2025-07-16,0.0003868043433082,0.1124,0.09805778752510658,0,Sideways,0.9999743552751024,2.1367556196452963e-05,4.277168701058312e-06,0.9999743552751024
2025-07-17,-0.0042561360176944,0.1124,0.06757145017280722,0,Sideways,0.9999801000646461,1.549741960857022e-05,4.40251574528516e-06,0.9999801000646461
2025-07-18,-0.0059707818256792,0.1139,-0.10904656748306726,0,Sideways,0.9999966521261814,2.2922305951987135e-06,1.0556432234210686e-06,0.9999966521261814
2025-07-21,0.0046282509145776,0.11199999999999999,-0.004156334327009652,0,Sideways,0.9999901662520201,7.668271256129785e-06,2.16547672378491e-06,0.9999901662520201
2025-07-22,-0.0014462867046945,0.1075,-0.04558639173963049,0,Sideways,0.9999957064642112,2.5117258494350413e-06,1.7818099393923107e-06,0.9999957064642112
2025-07-23,0.0060665661857483,0.1052,-0.06391099178240466,0,Sideways,0.9999951802980622,2.496430979486637e-06,2.323270958215768e-06,0.9999951802980622
2025-07-24,-0.006534588165162,0.1072,-0.29899829639936104,0,Sideways,0.9999995059216054,1.449480784249632e-07,3.491303161449087e-07,0.9999995059216054
2025-07-25,-0.0092801889365477,0.1128,-0.4274325877011308,0,Sideways,0.9999998178901532,7.047303590309804e-08,1.1163681099537879e-07,0.9999998178901532
2025-07-28,-0.0065627323586923,0.1206,-0.4382245742530156,0,Sideways,0.9999998172364076,1.377508147131125e-07,4.501277772326012e-08,0.9999998172364076
2025-07-29,0.0054064646723233,0.1153,-0.36278449597749435,0,Sideways,0.999999570228528,2.9428591592925886e-07,1.354855560526282e-07,0.999999570228528
2025-07-30,0.0011089639823096,0.1121,-0.30992653768258566,0,Sideways,0.9999995974021495,2.3584916560239871e-07,1.6674868488576538e-07,0.9999995974021495
2025-07-31,-0.0037523064791767,0.11539999999999999,-0.3252518607579839,0,Sideways,0.9999996355165909,2.390660344297502e-07,1.2541737491384963e-07,0.9999996355165909
2025-08-01,-0.0084876516498785,0.1198,-0.42087427419516127,0,Sideways,0.999999774366406,1.5741919850275216e-07,6.821439556097324e-08,0.999999774366406
2025-08-04,0.0061290383175273,0.1197,-0.3333097195290311,0,Sideways,0.9999991566353306,6.907172396893411e-07,1.5264742973442272e-07,0.9999991566353306
2025-08-05,-0.0032231324264859,0.11710000000000001,-0.3904673692043049,0,Sideways,0.999999785495119,1.4956370916657422e-07,6.494117188247826e-08,0.999999785495119
2025-08-06,-0.0033195326422485,0.11960000000000001,-0.4019314214107031,0,Sideways,0.9999997709535912,1.7688378385560788e-07,5.21626249862893e-08,0.9999997709535912
2025-08-07,0.0006349256949024,0.11689999999999999,-0.34790153822179204,0,Sideways,0.9999996463289432,2.6079710083573905e-07,9.287395595160816e-08,0.9999996463289432
2025-08-08,-0.0097699453010171,0.12029999999999999,-0.354303255192478,0,Sideways,0.9999994969659766,3.5504314884003923e-07,1.4799087465143333e-07,0.9999994969659766
2025-08-11,0.0088026961780554,0.1222,-0.22016640427223508,0,Sideways,0.9999956831779795,3.7948628340196032e-06,5.219591864985138e-07,0.9999956831779795
2025-08-12,-0.0042377874094152,0.1223,-0.3005826820863316,0,Sideways,0.9999992242012624,6.58772084621121e-07,1.1702665295928141e-07,0.9999992242012624
2025-08-13,0.0051160512352891,0.12140000000000001,-0.24995556730112395,0,Sideways,0.9999981337825091,1.6270584639928887e-06,2.391590269566216e-07,0.9999981337825091
2025-08-14,0.0002273838691463,0.12359999999999999,-0.21225891239565925,0,Sideways,0.9999976966805474,2.083079014314588e-06,2.2024043828940045e-07,0.9999976966805474
2025-08-18,0.0096656804009272,0.1234,-0.07196450158484717,0,Sideways,0.9999776033150481,2.0517768766280717e-05,1.878916185461221e-06,0.9999776033150481
2025-08-19,0.0039019637773233,0.11789999999999999,-0.0782615953850439,0,Sideways,0.9999933868677167,5.692114317466039e-06,9.210179659888393e-07,0.9999933868677167
2025-08-20,0.0025363372440175,0.11789999999999999,-0.04540416331952088,0,Sideways,0.9999914898334622,7.401888357646112e-06,1.108278180186464e-06,0.9999914898334622
2025-08-21,0.0010664750460476,0.1137,-0.08864471271681405,0,Sideways,0.9999962828014917,2.8472132428542874e-06,8.699852654226737e-07,0.9999962828014917
2025-08-22,-0.0088118996171838,0.1173,-0.10525454778632497,0,Sideways,0.9999946531781906,3.917143819568152e-06,1.4296779898362758e-06,0.9999946531781906
2025-08-25,0.0036607925846649,0.1176,0.0007886267090222632,0,Sideways,0.9999854885575344,1.2779010393223192e-05,1.7324320724273898e-06,0.9999854885575344
2025-08-26,-0.0105519180730023,0.1219,-0.03185713971201432,0,Sideways,0.9999790506175996,1.742018953217009e-05,3.529192868197384e-06,0.9999790506175996
2025-08-28,-0.0088390795316671,0.12179999999999999,-0.14495340243409036,0,Sideways,0.999995206890685,3.943923405093697e-06,8.491859100779132e-07,0.999995206890685
2025-08-29,-0.0032848828845942,0.1175,-0.17998272348258396,0,Sideways,0.9999982288084218,1.3935248850801431e-06,3.7766669327041817e-07,0.9999982288084218
2025-09-01,0.0078233915943404,0.11289999999999999,-0.08387201397958184,0,Sideways,0.9999935073962727,4.845685222778222e-06,1.6469185045786214e-06,0.9999935073962727
2025-09-02,-0.0021053710264747,0.114,-0.03647267509239509,0,Sideways,0.9999936522584378,4.946374443695256e-06,1.4013671184599082e-06,0.9999936522584378
2025-09-03,0.0052376502019213,0.1093,-0.04388425713704027,0,Sideways,0.9999939884850553,4.0859485701039105e-06,1.9255663745279853e-06,0.9999939884850553
2025-09-04,0.0005206379471028,0.1085,-0.01393318774698244,0,Sideways,0.999993850651465,4.08697407832471e-06,2.0623744566254627e-06,0.999993850651465
2025-09-05,1.287412626500774e-05,0.10779999999999999,0.013059916774047218,0,Sideways,0.9999920882540797,5.23138779951435e-06,2.680358120855012e-06,0.9999920882540797
2025-09-08,0.0010406981203344,0.1084,0.01635278550348547,0,Sideways,0.9999914999591957,5.861882983353847e-06,2.638157820919477e-06,0.9999914999591957
2025-09-09,0.0035875901455688,0.1069,0.13401929698763324,0,Sideways,0.9999690148153255,2.3388184160436504e-05,7.597000514054108e-06,0.9999690148153255
2025-09-10,0.0039353456137381,0.1054,0.0959543094550947,0,Sideways,0.9999802332546294,1.3470250513819373e-05,6.296494856676966e-06,0.9999802332546294
2025-09-11,0.001038634241034,0.1036,0.14727895264516658,0,Sideways,0.9999702605049664,1.982733603168163e-05,9.912159001925578e-06,0.9999702605049664
2025-09-12,0.0040717223870861,0.1012,0.13855149108295622,0,Sideways,0.9999717763880005,1.678000327176116e-05,1.1443608727716822e-05,0.9999717763880005
2025-09-15,-0.0020434262275809,0.10400000000000001,0.1164190235747166,0,Sideways,0.9999774882640845,1.3829727960669832e-05,8.682007954830057e-06,0.9999774882640845
2025-09-16,0.006496457519007,0.1027,0.09089520794955253,0,Sideways,0.9999787998308066,1.2486772899716195e-05,8.71339629359869e-06,0.9999787998308066
2025-09-17,0.0033470333025704,0.1025,0.08577271393043225,0,Sideways,0.9999838465390507,9.30443298169483e-06,6.849027967541571e-06,0.9999838465390507
2025-09-18,0.0034205909479033,0.0989,0.09402767871344965,0,Sideways,0.9999824463254098,8.037037805278784e-06,9.516636784983213e-06,0.9999824463254098
2025-09-19,-0.0040627722630704,0.09970000000000001,0.04309603056790147,0,Sideways,0.9999878194891151,4.247387372687466e-06,7.933123512155363e-06,0.9999878194891151
2025-09-22,-0.0051937332550171,0.1056,0.08211562733643214,0,Sideways,0.9999807300382094,1.1189891990449333e-05,8.080069800159861e-06,0.9999807300382094
2025-09-23,-0.0015622211147798,0.1063,0.029504485654665638,0,Sideways,0.9999908546692721,5.576476677996912e-06,3.568854049873733e-06,0.9999908546692721
2025-09-24,-0.0047416262462476,0.1052,0.09947884440094817,0,Sideways,0.9999777122453881,1.3258945335572618e-05,9.028809276298568e-06,0.9999777122453881
2025-09-25,-0.0069069404369611,0.10779999999999999,0.12736540286157236,0,Sideways,0.999959957097646,2.6423008840998853e-05,1.3619893513105806e-05,0.999959957097646
2025-09-26,-0.0097906668748303,0.1143,0.04383325695001569,0,Sideways,0.9999720028348458,1.9944772887243762e-05,8.052392266942366e-06,0.9999720028348458
2025-09-29,-0.0010613039260836,0.1137,-0.054626872338314605,0,Sideways,0.9999948891778943,3.935455563107795e-06,1.1753665426581929e-06,0.9999948891778943
2025-09-30,-0.0012245442772233,0.1107,-0.04467426595828795,0,Sideways,0.9999951763542049,3.3489888867979653e-06,1.4746569083584673e-06,0.9999951763542049
2025-10-01,0.0088508428078459,0.10289999999999999,-0.002851725687761961,0,Sideways,0.9999884096080432,5.570799040403454e-06,6.019592916286503e-06,0.9999884096080432
2025-10-03,0.002072592475485,0.10060000000000001,0.013795074597743803,0,Sideways,0.9999923266334595,3.223100530504687e-06,4.450266010011413e-06,0.9999923266334595
2025-10-06,0.0070822371748776,0.10189999999999999,0.08489134174984111,0,Sideways,0.999979086937703,1.1576846002866552e-05,9.336216294145041e-06,0.999979086937703
2025-10-07,0.0009635365824463,0.1005,0.08411574718699154,0,Sideways,0.9999851504602973,7.261626809042867e-06,7.587912893711399e-06,0.9999851504602973
2025-10-08,-0.0027362976896419,0.10310000000000001,0.019913420047706066,0,Sideways,0.9999916425495128,3.919184610566646e-06,4.438265876742978e-06,0.9999916425495128
2025-10-09,0.0051434671831078,0.1012,0.0318478780846223,0,Sideways,0.9999893885617773,5.001957738424832e-06,5.609480484200574e-06,0.9999893885617773
2025-10-10,0.0038456822870338,0.10099999999999999,0.05932509311987268,0,Sideways,0.9999873594602908,6.246493359997225e-06,6.394046349229406e-06,0.9999873594602908
2025-10-13,-0.00255438973204,0.1101,-0.006569834544269893,0,Sideways,0.9999927779527632,4.973270073937188e-06,2.248777162755278e-06,0.9999927779527632
2025-10-14,-0.0035076903750892,0.1116,-0.02107017710918569,0,Sideways,0.99999319485491,4.8377415526126185e-06,1.967403537491263e-06,0.99999319485491
2025-10-15,0.0067979330670109,0.10529999999999999,-0.01799755284928023,0,Sideways,0.9999920189935512,4.504673723556083e-06,3.476332725262195e-06,0.9999920189935512
2025-10-16,0.0100252381658678,0.10869999999999999,0.04424436890096142,0,Sideways,0.9999753103478041,1.745570158820549e-05,7.2339506077717205e-06,0.9999753103478041
2025-10-17,0.0045982369096283,0.11630000000000001,0.05454827017988712,0,Sideways,0.9999750938803879,2.1931331862094304e-05,2.9747877501589137e-06,0.9999750938803879
2025-10-20,0.0049134823552968,0.11359999999999999,0.13585852600294235,0,Sideways,0.9999490195371057,4.4688208812053114e-05,6.292254082262158e-06,0.9999490195371057
2025-10-21,0.0007263357630495,0.113,0.19579075640245822,0,Sideways,0.9999159345719395,7.454212347655434e-05,9.523304583919201e-06,0.9999159345719395
2025-10-23,0.0006230829172884,0.1173,0.2176095719360118,0,Sideways,0.9998484880278337,0.0001410611376731917,1.0450834493105412e-05,0.9998484880278337
2025-10-24,-0.0039823139253503,0.1159,0.2265400568650338,0,Sideways,0.9998294602821016,0.0001544653724703124,1.6074345428062777e-05,0.9998294602821016
2025-10-27,0.0063455042071454,0.1186,0.36942016665291166,0,Sideways,0.9986815284241333,0.001273224851047897,4.524672481896847e-05,0.9986815284241333
2025-10-28,-0.0014082359955928,0.1195,0.529188381961913,0,Sideways,0.9883985193278763,0.01138749366463048,0.00021398700749320377,0.9883985193278763
2025-10-29,0.0042699014398658,0.1197,0.5985273993240064,0,Sideways,0.9524029333744178,0.04720416748285068,0.00039289914273148765,0.9524029333744178
2025-10-30,-0.0070380452340565,0.1207,0.4796414025113732,0,Sideways,0.9558861594471373,0.04359417667580897,0.0005196638770538145,0.9558861594471373
2025-10-31,-0.0062947824879902,0.1215,0.31168359919545646,0,Sideways,0.9956748608540452,0.004233344539148941,9.179460680594139e-05,0.9956748608540452
2025-11-03,0.0013444583221484,0.1267,0.30420762215535413,0,Sideways,0.9986416506086294,0.0013325908404681196,2.5758550902464292e-05,0.9986416506086294
2025-11-04,-0.0067102950534584,0.1265,0.15580526328924,0,Sideways,0.999768422827016,0.00022053972477485492,1.1037448209310403e-05,0.999768422827016
